0.000	5.840	1a
5.840	6.860	1b
6.860	8.920	1c
8.920	12.060	1d
12.060	13.900	1e
13.900	17.500	1f
17.500	20.980	2a
20.980	22.040	2b
22.040	28.520	2c
28.520	32.000	2d
32.000	36.640	3a
36.640	38.320	3b
38.320	41.060	3c
41.060	42.800	3d
42.800	45.360	3e
45.360	47.560	4a
47.560	48.960	4b
48.960	49.920	4c
49.920	52.540	4d
52.540	55.300	4e
55.300	58.300	4f
58.300	60.840	5a
60.840	63.840	5b
63.840	67.840	6a
67.840	68.700	6b
68.700	70.800	6c
70.800	73.700	6d
73.700	78.120	7a
78.120	82.920	7b
82.920	84.060	8a
84.060	88.120	8b
88.120	94.840	8c
