0.000	5.220	1a
5.220	7.760	1b
7.760	12.120	1c
12.120	16.140	1d
16.140	19.280	1e
19.280	23.580	2
23.580	26.260	3a
26.260	27.680	3b
27.680	30.740	3c
30.740	34.300	3d
34.300	37.560	4a
37.560	40.560	4b
40.560	43.080	4c
43.080	45.900	4d
45.900	52.820	5a
52.820	55.740	5b
55.740	58.740	5c
58.740	60.280	6a
60.280	62.500	6b
62.500	64.960	6c
64.960	68.760	6d
68.760	71.960	6e
71.960	73.520	7a
73.520	74.580	7b
74.580	77.800	7c
77.800	81.180	7d
81.180	83.000	7e
83.000	88.740	7f
88.740	90.300	7g
90.300	93.540	7h
93.540	98.020	8a
98.020	100.280	8b
100.280	102.580	8c
102.580	103.860	8d
103.860	105.720	8e
105.720	108.580	9a
108.580	110.900	9b
110.900	113.580	9c
113.580	116.560	9d
116.560	119.940	9e
119.940	122.220	10a
122.220	124.280	10b
124.280	125.980	10c
125.980	127.560	10d
127.560	130.000	10e
130.000	131.800	10f
131.800	134.080	11a
134.080	135.240	11b
135.240	137.360	11c
137.360	140.600	11d
140.600	143.120	12a
143.120	145.460	12b
145.460	148.660	12c
148.660	153.920	13
153.920	158.840	14a
158.840	161.560	14b
161.560	163.600	14c
163.600	167.240	15a
167.240	169.600	15b
169.600	176.060	15c
176.060	180.260	16a
180.260	182.540	16b
182.540	189.500	16c
189.500	192.180	17a
192.180	194.020	17b
194.020	197.320	17c
197.320	201.060	18a
201.060	201.880	18b
201.880	205.280	18c
205.280	208.820	18d
208.820	209.620	18e
209.620	214.040	18f
214.040	215.920	18g
215.920	219.540	18h
219.540	226.120	19
226.120	228.200	20a
228.200	231.920	20b
231.920	234.960	20c
234.960	237.260	20d
237.260	239.320	20e
239.320	241.340	20f
241.340	243.820	20g
243.820	247.500	21a
247.500	251.200	21b
251.200	254.980	21c
254.980	259.920	21d
259.920	262.640	22a
262.640	265.460	22b
265.460	266.840	22c
266.840	272.840	22d
