0.000	6.620	1a
6.620	7.940	1b
7.940	11.600	1c
11.600	12.660	2a
12.660	18.060	2b
18.060	20.700	3a
20.700	22.100	3b
22.100	26.580	3c
26.580	28.700	4a
28.700	31.180	4b
31.180	37.600	4c
37.600	38.880	5a
38.880	41.660	5b
41.660	45.320	6a
45.320	47.860	6b
47.860	50.080	7a
50.080	51.100	7b
51.100	53.960	7c
53.960	55.440	8a
55.440	56.540	8b
56.540	59.720	8c
59.720	62.040	8d
62.040	63.660	8e
63.660	65.800	9a
65.800	68.620	9b
68.620	71.920	9c
71.920	75.220	9d
75.220	76.640	10a
76.640	79.180	10b
79.180	80.720	11a
80.720	82.540	11b
82.540	85.740	11c
85.740	87.240	12a
87.240	88.460	12b
88.460	91.680	12c
91.680	94.780	13a
94.780	98.440	13b
98.440	101.160	14a
101.160	104.100	14b
104.100	107.000	15a
107.000	108.600	15b
108.600	111.540	15c
111.540	113.780	15d
113.780	117.640	16a
117.640	121.720	16b
121.720	123.480	16c
123.480	126.380	17a
126.380	130.340	17b
130.340	134.420	18
134.420	135.880	19a
135.880	139.980	19b
139.980	142.540	20a
142.540	144.240	20b
144.240	146.240	20c
146.240	148.160	21a
148.160	149.560	21b
149.560	152.640	21c
152.640	154.100	22a
154.100	158.340	22b
158.340	159.560	23a
159.560	162.680	23b
162.680	163.780	24a
163.780	164.920	24b
164.920	168.620	24c
168.620	169.880	25a
169.880	171.920	25b
171.920	173.240	25c
173.240	175.040	25d
175.040	178.660	26a
178.660	180.420	26b
180.420	181.460	26c
181.460	183.260	27a
183.260	184.740	27b
184.740	190.820	27c
190.820	194.920	28a
194.920	195.960	28b
195.960	200.580	28c
200.580	203.580	29a
203.580	205.640	29b
205.640	208.220	30a
208.220	211.480	30b
211.480	218.740	31a
218.740	222.720	31b
222.720	225.360	32a
225.360	228.040	32b
228.040	229.560	32c
229.560	234.160	32d
234.160	237.440	33a
237.440	239.580	33b
239.580	241.100	33c
241.100	243.140	34a
243.140	244.540	34b
244.540	245.980	34c
245.980	247.280	34d
247.280	249.940	34e
249.940	251.440	35
251.440	253.400	36a
253.400	254.340	36b
254.340	257.020	36c
257.020	258.200	36d
258.200	260.880	37a
260.880	263.140	37b
263.140	265.860	37c
265.860	269.080	38a
269.080	271.980	38b
271.980	274.560	38c
274.560	275.760	39a
275.760	277.340	39b
277.340	278.460	39c
278.460	280.780	39d
280.780	282.260	39e
282.260	284.080	39f
284.080	287.340	39g
287.340	289.520	40a
289.520	290.520	40b
290.520	294.240	40c
294.240	297.800	41a
297.800	301.840	41b
301.840	303.560	41c
303.560	306.380	41d
306.380	308.840	42a
308.840	309.560	42b
309.560	314.300	42c
314.300	316.920	43a
316.920	318.080	43b
318.080	319.300	43c
319.300	320.600	43d
320.600	322.060	44a
322.060	323.760	44b
323.760	326.900	44c
326.900	328.960	44d
328.960	330.840	44e
330.840	332.160	44f
332.160	334.600	44g
334.600	338.580	45a
338.580	340.480	45b
340.480	346.180	46
346.180	352.060	47a
352.060	353.620	47b
353.620	356.260	47c
356.260	360.520	48a
360.520	366.420	48b
366.420	370.340	49a
370.340	372.800	49b
372.800	374.020	49c
374.020	375.920	50a
375.920	378.560	50b
378.560	380.140	50c
380.140	382.720	51a
382.720	384.380	51b
384.380	388.820	51c
388.820	391.560	52a
391.560	395.120	52b
395.120	400.060	52c
400.060	404.540	53
404.540	408.740	54a
408.740	411.240	54b
411.240	413.880	54c
413.880	416.880	55a
416.880	418.840	55b
418.840	423.160	55c
423.160	425.820	56a
425.820	427.880	56b
427.880	429.160	56c
429.160	431.520	56d
431.520	433.120	56e
433.120	441.520	57
