0.000	3.440	1a
3.440	11.160	1b
11.160	13.520	2a
13.520	15.820	2b
15.820	20.840	2c
20.840	22.980	3a
22.980	26.380	3b
26.380	27.980	3c
27.980	35.700	4
35.700	38.300	5a
38.300	40.140	5b
40.140	41.980	5c
41.980	44.860	5d
44.860	48.680	6a
48.680	51.040	6b
51.040	52.360	7a
52.360	53.560	7b
53.560	54.580	7c
54.580	55.740	7d
55.740	57.200	7e
57.200	60.280	7f
60.280	64.640	7g
64.640	67.340	8a
67.340	74.840	8b
74.840	78.420	9a
78.420	79.040	9b
79.040	82.840	9c
82.840	87.240	9d
87.240	90.280	10a
90.280	93.040	10b
93.040	95.160	10c
95.160	97.160	10d
97.160	99.580	11a
99.580	101.580	11b
101.580	104.800	11c
104.800	106.640	12a
106.640	108.320	12b
108.320	111.380	12c
111.380	116.200	13a
116.200	117.360	13b
117.360	119.160	13c
119.160	123.260	14a
123.260	127.580	14b
127.580	129.740	15a
129.740	132.160	15b
132.160	134.940	15c
134.940	137.080	16a
137.080	139.700	16b
139.700	142.100	16c
142.100	145.160	17a
145.160	147.200	17b
147.200	150.300	17c
150.300	153.800	18a
153.800	154.740	18b
154.740	159.500	18c
159.500	160.480	19a
160.480	166.180	19b
166.180	171.460	19c
171.460	178.340	20
178.340	180.360	21a
180.360	183.700	21b
183.700	187.160	22a
187.160	190.840	22b
190.840	192.840	22c
192.840	196.020	22d
196.020	198.560	22e
198.560	200.040	23a
200.040	203.700	23b
203.700	207.560	23c
207.560	210.600	23d
210.600	214.040	24a
214.040	219.600	24b
