0.000	3.800	1a
3.800	11.780	1b
11.780	15.900	1c
15.900	17.620	2a
17.620	20.720	2b
20.720	23.060	2c
23.060	24.980	2d
24.980	26.100	3a
26.100	27.000	3b
27.000	27.920	3c
27.920	29.900	3d
29.900	31.880	3e
31.880	34.260	4a
34.260	39.680	4b
39.680	41.980	4c
41.980	44.980	5a
44.980	46.400	5b
46.400	48.960	5c
48.960	50.220	5d
50.220	53.980	6a
53.980	57.260	6b
57.260	60.300	7a
60.300	62.520	7b
62.520	64.740	7c
64.740	68.900	8a
68.900	73.240	8b
73.240	75.520	9a
75.520	78.060	9b
78.060	81.480	9c
81.480	84.080	9d
84.080	86.080	9e
86.080	89.560	10a
89.560	90.700	10b
90.700	94.220	10c
94.220	97.280	11a
97.280	99.300	11b
99.300	101.700	11c
101.700	103.940	11d
103.940	108.920	11e
108.920	112.520	12a
112.520	114.540	12b
114.540	117.680	13a
117.680	120.020	13b
120.020	124.460	13c
124.460	128.040	13d
128.040	129.900	14a
129.900	132.460	14b
132.460	133.620	14c
133.620	136.340	14d
136.340	139.200	15a
139.200	141.140	15b
141.140	144.500	15c
144.500	149.900	15d
149.900	154.140	16
154.140	157.220	17a
157.220	158.420	17b
158.420	159.720	17c
159.720	160.240	17d
160.240	163.060	17e
163.060	167.020	17f
167.020	169.900	18a
169.900	173.000	18b
173.000	174.900	18c
174.900	178.740	18d
178.740	183.680	19
183.680	188.440	20a
188.440	191.100	20b
191.100	193.700	20c
193.700	195.880	21a
195.880	197.260	21b
197.260	198.260	21c
198.260	198.940	21d
198.940	202.980	21e
202.980	205.480	22a
205.480	207.300	22b
207.300	208.400	23a
208.400	210.060	23b
210.060	210.560	23c
210.560	211.940	23d
211.940	215.380	23e
215.380	217.500	23f
217.500	219.600	24a
219.600	221.600	24b
221.600	224.840	24c
224.840	227.320	24d
227.320	230.520	25-26a
230.520	231.700	25-26b
231.700	237.120	25-26c
237.120	241.620	27a
241.620	244.280	27b
244.280	245.860	27c
245.860	250.760	27d
250.760	251.860	28a
251.860	253.380	28b
253.380	255.840	28c
255.840	258.320	28d
258.320	260.200	28e
260.200	262.640	29a
262.640	264.680	29b
264.680	266.020	29c
266.020	268.980	29d
268.980	273.640	30a
273.640	274.940	30b
274.940	277.660	31a
277.660	279.160	31b
279.160	280.940	31c
280.940	283.200	31d
283.200	284.280	31e
284.280	288.840	32a
288.840	290.780	32b
290.780	295.340	32c
295.340	296.940	33a
296.940	300.860	33b
300.860	303.120	33c
303.120	310.040	33d
