5.000	8.080	1a
8.080	11.220	1b
11.220	12.900	1c
12.900	16.040	1d
16.040	22.520	2
22.520	27.540	3a
27.540	33.180	3b
33.180	38.820	4a
38.820	40.640	4b
40.640	46.400	4c
46.400	52.880	5
52.880	60.800	6
60.800	66.820	7
66.820	67.640	8a
67.640	69.120	8b
69.120	69.860	8c
69.860	74.060	8d
74.060	77.140	9a
77.140	80.400	9b
80.400	85.040	9c
85.040	88.060	10a
88.060	93.300	10b
93.300	97.200	11a
97.200	103.420	11b
103.420	105.700	12a
105.700	107.520	12b
107.520	111.160	12c
111.160	113.120	13a
113.120	115.820	13b
115.820	117.900	13c
117.900	121.280	13d
121.280	123.260	13e
123.260	124.640	14a
124.640	129.740	14b
129.740	133.660	14c
133.660	136.700	14d
136.700	139.480	15a
139.480	142.620	15b
142.620	145.700	16a
145.700	148.120	16b
148.120	149.240	17a
149.240	153.040	17b
153.040	157.300	17c
157.300	159.320	17d
159.320	161.940	18a
161.940	165.780	18b
165.780	169.440	18c
169.440	174.480	19
174.480	183.800	20
183.800	186.440	21a
186.440	187.440	21b
187.440	191.300	21c
191.300	193.540	21d
193.540	197.300	21e
197.300	201.060	22a
201.060	205.960	22b
205.960	207.640	23a
207.640	209.140	23b
209.140	211.060	23c
211.060	211.820	23d
211.820	216.600	23e
