5.400	11.800	1a
11.800	16.780	1b
16.780	19.320	1c
19.320	25.660	2
25.660	27.480	3-4a
27.480	31.820	3-4b
31.820	32.920	3-4c
32.920	36.740	3-4d
36.740	41.740	3-4e
41.740	45.720	3-4f
45.720	46.800	5a
46.800	53.900	5b
53.900	59.000	5c
59.000	60.320	6a
60.320	65.760	6b
65.760	69.220	7a
69.220	74.380	7b
74.380	83.200	7c
83.200	85.840	8a
85.840	90.980	8b
90.980	96.060	8c
96.060	100.780	9-10a
100.780	103.680	9-10b
103.680	108.360	9-10c
108.360	110.320	9-10d
110.320	114.820	9-10e
114.820	117.520	9-10f
117.520	120.520	11a
120.520	127.720	11b
127.720	135.760	12
135.760	137.900	13a
137.900	139.620	13b
139.620	142.640	13c
142.640	144.040	13d
144.040	147.800	13e
147.800	150.660	13f
150.660	154.400	13g
154.400	157.400	14a
157.400	160.800	14b
160.800	164.020	14c
164.020	170.800	15
170.800	175.040	16a
175.040	176.340	16b
176.340	179.440	16c
179.440	184.640	16d
184.640	185.800	17a
185.800	190.280	17b
190.280	192.380	17c
192.380	196.000	17d
196.000	199.060	17e
199.060	206.000	17f
206.000	209.780	18a
209.780	211.500	18b
211.500	217.640	18c
217.640	223.300	19a
223.300	226.960	19b
226.960	229.440	20a
229.440	231.180	20b
231.180	237.420	20c
237.420	243.360	20d
243.360	246.400	20e
246.400	255.260	21a
255.260	258.860	21b
258.860	262.160	21c
262.160	265.020	22a
265.020	267.560	22b
267.560	271.660	23a
271.660	272.620	23b
272.620	277.440	23c
277.440	283.720	24a
283.720	287.300	24b
287.300	292.600	24c
292.600	296.500	25a
296.500	299.360	25b
299.360	303.540	25c
303.540	307.920	25d
307.920	309.240	25e
309.240	311.280	26a
311.280	315.200	26b
315.200	320.740	26c
320.740	328.220	27a
328.220	332.780	27b
332.780	336.980	27c
336.980	340.840	28a
340.840	347.260	28b
347.260	348.720	29a
348.720	349.480	29b
349.480	351.880	29c
351.880	353.800	29d
353.800	354.920	29e
354.920	355.800	29f
355.800	358.100	29g
358.100	361.300	30a
361.300	363.680	30b
363.680	365.740	30c
365.740	367.680	30d
367.680	371.140	30e
371.140	373.760	30f
373.760	374.840	31a
374.840	376.300	31b
376.300	377.560	31c
377.560	379.520	31d
379.520	381.360	32a
381.360	385.940	32b
385.940	387.440	32c
387.440	390.580	32d
390.580	394.680	32e
