4.800	13.400	1a
13.400	14.640	1b
14.640	21.000	1c
21.000	22.840	2a
22.840	26.820	2b
26.820	32.200	2c
32.200	35.300	2d
35.300	38.220	3a
38.220	40.540	3b
40.540	44.740	3c
44.740	46.840	4a
46.840	49.880	4b
49.880	52.760	4c
52.760	56.600	5a
56.600	65.340	5b
65.340	69.120	6a
69.120	70.400	6b
70.400	73.480	6c
73.480	78.760	6d
78.760	84.880	7a
84.880	87.340	7b
87.340	90.320	7c
90.320	94.500	8a
94.500	97.980	8b
97.980	104.580	8c
104.580	109.200	9a
109.200	112.140	9b
112.140	115.060	9c
115.060	121.040	9d
121.040	125.640	10a
125.640	133.940	10b
133.940	138.080	11a
138.080	140.680	11b
140.680	143.920	12a
143.920	145.800	12b
145.800	148.060	12c
148.060	150.040	12d
150.040	154.940	12e
154.940	158.380	13a
158.380	164.340	13b
164.340	167.200	14a
167.200	171.240	14b
171.240	172.480	15a
172.480	176.020	15b
176.020	179.520	15c
179.520	183.780	16a
183.780	185.900	16b
185.900	188.320	16c
188.320	192.280	17
192.280	195.660	18a
195.660	197.920	18b
197.920	201.040	18c
