0.000	8.020	1a
8.020	13.000	1b
13.000	15.960	2a
15.960	17.360	2b
17.360	18.600	2c
18.600	21.180	2d
21.180	22.460	3a
22.460	24.140	3b
24.140	26.720	3c
26.720	30.300	3d
30.300	34.000	3e
34.000	36.900	4a
36.900	41.340	4b
41.340	44.720	4c
44.720	49.260	5a
49.260	52.380	5b
52.380	54.060	6a
54.060	55.160	6b
55.160	58.920	6c
58.920	63.040	7a
63.040	66.840	7b
66.840	69.960	8a
69.960	71.020	8b
71.020	72.720	8c
72.720	75.760	8d
75.760	77.660	9a
77.660	80.280	9b
80.280	84.700	9c
84.700	87.360	10a
87.360	91.740	10b
91.740	94.740	11a
94.740	95.560	11b
95.560	98.800	11c
98.800	102.780	12a
102.780	105.200	12b
105.200	110.540	12c
110.540	112.320	13a
112.320	114.780	13b
114.780	116.200	13c
116.200	117.760	13d
117.760	119.920	13e
119.920	121.100	13f
121.100	122.860	14a
122.860	125.580	14b
125.580	126.880	14c
126.880	130.540	14d
130.540	132.360	15a
132.360	132.760	15b
132.760	134.000	15c
134.000	134.800	15d
134.800	136.360	16a
136.360	138.020	16b
138.020	142.260	16c
142.260	143.800	17a
143.800	146.340	17b
146.340	148.900	17c
148.900	150.460	17d
150.460	152.060	18a
152.060	153.340	18b
153.340	154.600	18c
154.600	157.040	18d
157.040	159.560	18e
159.560	162.840	19a
162.840	167.280	19b
167.280	171.980	19c
171.980	173.580	20a
173.580	178.740	20b
178.740	184.660	21a
184.660	186.640	21b
186.640	190.680	21c
190.680	194.720	21d
194.720	197.540	22a
197.540	199.940	22b
199.940	201.040	22c
201.040	201.860	22d
201.860	205.420	22e
205.420	206.120	23a
206.120	208.960	23b
208.960	210.040	23c
210.040	210.760	23d
210.760	212.280	23e
212.280	214.160	23f
214.160	215.380	23g
215.380	218.440	24a
218.440	221.540	24b
221.540	224.320	24c
224.320	227.300	25a
227.300	229.720	25b
229.720	231.980	25c
231.980	234.440	26a
234.440	236.000	26b
236.000	236.980	26c
236.980	237.760	26d
237.760	240.060	26e
240.060	246.640	27a
246.640	248.120	27b
248.120	250.400	27c
250.400	251.460	28a
251.460	253.200	28b
253.200	259.760	28c
