4.760	9.220	1a
9.220	11.440	1b
11.440	18.180	1c
18.180	25.380	2
25.380	26.920	3a
26.920	29.580	3b
29.580	31.240	3c
31.240	34.060	3d
34.060	37.040	3e
37.040	41.220	4a
41.220	44.200	4b
44.200	45.820	4c
45.820	49.580	5a
49.580	53.320	5b
53.320	56.940	5c
56.940	59.040	6a
59.040	62.180	6b
62.180	66.820	7a
66.820	70.140	7b
70.140	74.080	7c
74.080	76.580	8a
76.580	82.800	8b
82.800	85.800	9a
85.800	90.340	9b
90.340	93.080	10a
93.080	96.000	10b
96.000	99.640	10c
99.640	104.520	10d
104.520	108.180	11a
108.180	110.600	11b
110.600	113.260	11c
113.260	116.940	11d
116.940	117.960	12a
117.960	121.740	12b
121.740	125.360	12c
125.360	132.360	12d
