0.000	2.580	1a
2.580	8.080	1b
8.080	12.440	1c
12.440	15.960	1d
15.960	18.240	2a
18.240	22.880	2b
22.880	25.920	2c
25.920	27.380	3a
27.380	28.200	3b
28.200	30.060	3c
30.060	33.000	3d
33.000	39.280	4a
39.280	44.320	4b
44.320	46.060	5a
46.060	48.000	5b
48.000	50.840	5c
50.840	53.840	6a
53.840	56.920	6b
56.920	59.100	6c
59.100	60.660	6d
60.660	62.260	7a
62.260	62.860	7b
62.860	65.240	7c
65.240	66.060	7d
66.060	67.480	7e
67.480	70.440	7f
70.440	72.700	8a
72.700	73.660	8b
73.660	75.540	8c
75.540	78.600	8d
78.600	80.860	9a
80.860	81.860	9b
81.860	84.360	9c
84.360	89.060	10
89.060	91.660	11a
91.660	94.840	11b
94.840	96.380	11c
96.380	98.420	11d
98.420	102.220	12a
102.220	105.500	12b
105.500	107.840	13a
107.840	112.040	13b
112.040	116.480	14a
116.480	118.040	14b
118.040	120.740	14c
120.740	122.720	14d
122.720	125.460	14e
125.460	128.200	15a
128.200	130.060	15b
130.060	133.000	15c
133.000	136.500	15d
136.500	139.540	16a
139.540	142.480	16b
142.480	146.860	16c
146.860	150.860	17a
150.860	154.360	17b
154.360	156.620	18a
156.620	158.880	18b
158.880	160.360	18c
160.360	166.300	19a
166.300	167.560	19b
167.560	171.080	19c
171.080	172.740	20a
172.740	175.720	20b
175.720	176.960	20c
176.960	177.760	21a
177.760	181.660	21b
181.660	186.820	21c
186.820	191.860	22
191.860	193.340	23a
193.340	194.400	23b
194.400	197.760	23c
197.760	199.240	23d
199.240	202.100	23e
202.100	204.720	24a
204.720	208.020	24b
208.020	209.620	24c
209.620	211.680	24d
211.680	213.760	24e
213.760	215.240	25a
215.240	217.700	25b
217.700	220.880	25c
220.880	221.880	25d
221.880	222.120	25e
222.120	223.620	25f
223.620	225.760	25g
225.760	226.980	25h
226.980	229.900	25i
229.900	231.160	26a
231.160	232.360	26b
232.360	232.960	26c
232.960	236.920	26d
236.920	238.260	27a
238.260	239.440	27b
239.440	240.240	27c
240.240	241.740	27d
241.740	243.020	28a
243.020	243.940	28b
243.940	248.480	28c
248.480	251.540	28d
251.540	255.940	28e
255.940	257.640	29a
257.640	258.380	29b
258.380	263.740	29c
263.740	266.960	30a
266.960	270.640	30b
270.640	274.680	31a
274.680	276.040	31b
276.040	277.080	31c
277.080	280.580	31d
280.580	282.280	32a
282.280	285.060	32b
285.060	286.760	32c
286.760	288.680	32d
288.680	290.520	32e
290.520	293.160	32f
293.160	294.660	33a
294.660	297.300	33b
297.300	301.420	33c
301.420	303.180	34a
303.180	304.980	34b
304.980	307.760	34c
307.760	311.580	34d
311.580	314.860	34e
314.860	317.220	34f
317.220	320.960	35a
320.960	322.740	35b
322.740	325.200	35c
325.200	330.280	35d
