0.000	7.460	1a
7.460	11.500	1b
11.500	13.080	1c
13.080	17.580	1d
17.580	21.740	2a
21.740	23.360	2b
23.360	24.740	2c
24.740	27.900	3a
27.900	32.100	3b
32.100	33.500	3c
33.500	38.100	4
38.100	39.240	5a
39.240	41.000	5b
41.000	43.460	5c
43.460	46.400	6a
46.400	48.540	6b
48.540	51.260	6c
51.260	54.660	7a
54.660	57.360	7b
57.360	61.040	8
61.040	65.120	9a
65.120	68.520	9b
68.520	71.780	9c
71.780	74.280	10a
74.280	77.380	10b
77.380	81.240	10c
81.240	83.200	11a
83.200	87.560	11b
87.560	94.400	12a
94.400	96.480	12b
96.480	98.760	13a
98.760	101.600	13b
101.600	104.960	13c
104.960	110.200	14a
110.200	113.980	14b
113.980	120.140	15
120.140	123.460	16a
123.460	126.640	16b
126.640	130.740	17a
130.740	133.340	17b
133.340	138.900	18
138.900	140.680	19a
140.680	145.380	19b
145.380	147.280	20a
147.280	150.040	20b
150.040	154.260	20c
154.260	156.700	21a
156.700	160.080	21b
160.080	164.140	22a
164.140	167.200	22b
167.200	168.400	23a
168.400	171.420	23b
171.420	172.760	24a
172.760	174.760	24b
174.760	178.580	24c
178.580	183.480	25a
183.480	185.540	25b
185.540	191.060	25c
191.060	194.940	26a
194.940	196.060	26b
196.060	199.720	26c
199.720	202.320	26d
202.320	204.340	27a
204.340	207.080	27b
207.080	210.540	27c
210.540	213.260	27d
213.260	216.520	27e
216.520	221.360	28
221.360	223.460	29a
223.460	227.260	29b
227.260	230.120	30a
230.120	234.100	30b
234.100	236.660	30c
236.660	238.100	30d
238.100	239.240	31a
239.240	242.460	31b
242.460	243.440	31c
243.440	246.840	31d
246.840	249.060	32a
249.060	251.340	32b
251.340	253.660	32c
253.660	255.780	32d
255.780	257.220	33a
257.220	259.020	33b
259.020	261.440	33c
261.440	264.520	33d
264.520	266.340	34a
266.340	268.240	34b
268.240	270.340	34c
270.340	273.520	34d
273.520	275.020	34e
275.020	277.580	35a
277.580	281.680	35b
281.680	285.040	36-37a
285.040	286.620	36-37b
286.620	287.400	36-37c
287.400	288.440	36-37d
288.440	290.760	36-37e
290.760	293.320	38a
293.320	295.620	38b
295.620	298.080	38c
298.080	302.500	39a
302.500	304.760	39b
304.760	307.440	39c
307.440	310.700	40a
310.700	317.920	40b
