0.000	5.420	1a
5.420	9.800	1b
9.800	14.980	1c
14.980	17.940	1d
17.940	20.860	2a
20.860	23.320	2b
23.320	28.020	2c
28.020	32.860	3a
32.860	33.400	3b
33.400	34.120	3c
34.120	36.520	3d
36.520	38.760	3e
38.760	41.340	3f
41.340	42.680	4a
42.680	47.460	4b
47.460	51.080	4c
51.080	53.600	4d
53.600	56.700	5a
56.700	62.300	5b
62.300	65.060	6a
65.060	67.900	6b
67.900	70.960	6c
70.960	74.920	6d
74.920	76.620	7a
76.620	78.300	7b
78.300	80.640	7c
80.640	85.980	7d
85.980	88.860	8a
88.860	91.360	8b
91.360	94.580	9a
94.580	96.660	9b
96.660	101.480	9c
101.480	104.140	10a
104.140	111.420	10b
111.420	113.620	10c
113.620	115.480	11a
115.480	118.680	11b
118.680	122.140	11c
122.140	126.280	12a
126.280	128.380	12b
128.380	133.360	12c
133.360	139.940	13
139.940	145.880	14a
145.880	150.140	14b
150.140	155.340	15a
155.340	157.780	15b
157.780	160.380	15c
160.380	165.140	16a
165.140	167.080	16b
167.080	169.020	16c
169.020	170.740	16d
170.740	173.720	16e
173.720	181.080	17a
181.080	185.220	17b
185.220	188.980	18a
188.980	192.660	18b
192.660	194.440	18c
194.440	196.300	18d
196.300	200.620	18e
200.620	202.620	19a
202.620	205.700	19b
205.700	211.600	20a
211.600	214.280	20b
214.280	216.960	20c
216.960	219.440	21a
219.440	220.860	21b
220.860	224.720	21c
