2.000	6.660	1a
6.660	9.900	1b
9.900	14.180	2a
14.180	20.280	2b
20.280	25.060	3
25.060	29.740	4a
29.740	30.640	4b
30.640	33.040	4c
33.040	38.560	5a
38.560	40.660	5b
40.660	45.180	6
45.180	47.240	7a
47.240	51.000	7b
51.000	53.500	8a
53.500	54.000	8b
54.000	55.940	8c
55.940	58.000	8d
58.000	61.660	8e
61.660	65.180	9a
65.180	67.660	9b
67.660	71.180	9c
71.180	76.480	10a
76.480	77.320	10b
77.320	83.200	10c
83.200	86.180	11a
86.180	88.400	11b
88.400	90.660	11c
90.660	92.720	12a
92.720	94.900	12b
94.900	97.380	12c
97.380	99.940	12d
99.940	103.880	13a
103.880	106.740	13b
106.740	109.760	14a
109.760	112.060	14b
112.060	115.780	14c
115.780	118.680	14d
118.680	119.620	14e
119.620	122.080	14f
122.080	125.240	15a
125.240	129.580	15b
129.580	133.880	16a
133.880	137.840	16b
137.840	141.120	17a
141.120	144.380	17b
144.380	147.640	18a
147.640	151.100	18b
151.100	154.920	18c
154.920	159.780	19a
159.780	162.840	19b
162.840	165.800	19c
165.800	169.760	19d
169.760	173.540	20a
173.540	176.000	20b
176.000	178.540	20c
178.540	181.580	20d
181.580	186.860	21a
186.860	189.640	21b
189.640	192.220	21c
192.220	194.760	22a
194.760	197.000	22b
197.000	200.660	22c
200.660	201.540	22d
201.540	202.280	22e
202.280	204.780	22f
204.780	208.320	23a
208.320	209.320	23b
209.320	211.780	23c
211.780	214.280	24a
214.280	216.580	24b
216.580	221.320	24c
221.320	225.080	25a
225.080	228.860	25b
228.860	231.660	25c
231.660	233.040	26a
233.040	236.480	26b
236.480	242.960	26c
