4.440	9.140	1
9.140	12.100	2a
12.100	18.380	2b
18.380	22.880	3a
22.880	24.540	3b
24.540	27.300	3c
27.300	28.320	4a
28.320	31.300	4b
31.300	36.680	5a
36.680	40.380	5b
40.380	42.480	5c
42.480	44.400	6a
44.400	46.540	6b
46.540	51.460	6c
51.460	54.180	7a
54.180	55.980	7b
55.980	58.920	7c
58.920	62.500	8a
62.500	65.700	8b
65.700	66.800	9a
66.800	72.220	9b
72.220	75.120	9c
75.120	80.900	10
80.900	83.920	11a
83.920	84.780	11b
84.780	87.600	11c
87.600	90.040	12a
90.040	91.460	12b
91.460	93.340	13a
93.340	95.280	13b
95.280	97.540	13c
97.540	100.460	13d
100.460	102.880	13e
102.880	105.180	14a
105.180	108.400	14b
108.400	112.460	15a
112.460	115.860	15b
115.860	120.140	15c
120.140	126.180	16
126.180	129.500	17a
129.500	134.180	17b
134.180	138.180	17c
138.180	143.480	17d
143.480	147.880	17e
147.880	149.800	18a
149.800	152.240	18b
152.240	153.920	18c
153.920	157.020	18d
157.020	159.380	19a
159.380	161.460	19b
161.460	164.260	19c
164.260	166.860	19d
166.860	169.940	19e
169.940	171.660	20a
171.660	175.680	20b
175.680	179.100	20c
179.100	180.960	20d
180.960	183.840	20e
183.840	187.120	21a
187.120	190.580	21b
190.580	193.680	22a
193.680	197.860	22b
197.860	199.980	22c
199.980	203.740	22d
203.740	206.760	23
206.760	210.880	24a
210.880	212.640	24b
212.640	213.980	25a
213.980	216.760	25b
216.760	219.180	25c
219.180	224.540	25d
224.540	233.240	26-27a
233.240	234.840	26-27b
234.840	235.720	26-27c
235.720	238.160	26-27d
238.160	239.160	28a
239.160	242.360	28b
242.360	244.240	28c
244.240	246.660	28d
246.660	248.740	28e
248.740	251.140	29a
251.140	254.440	29b
254.440	255.900	30a
255.900	257.640	30b
257.640	261.300	30c
261.300	263.360	31a
263.360	265.420	31b
265.420	268.880	31c
268.880	271.500	31d
271.500	273.500	32a
273.500	277.920	32b
277.920	282.560	32c
282.560	283.480	33a
283.480	287.680	33b
287.680	291.280	33c
291.280	293.060	34a
293.060	295.320	34b
295.320	296.900	34c
296.900	298.360	34d
298.360	300.320	35a
300.320	303.560	35b
303.560	307.360	35c
307.360	312.940	35d
312.940	318.360	36a
318.360	320.040	36b
320.040	323.020	36c
323.020	326.560	37
326.560	329.480	38a
329.480	331.480	38b
331.480	335.340	38c
335.340	339.360	38d
339.360	344.420	39a
344.420	347.320	39b
347.320	349.420	40a
349.420	351.040	40b
351.040	355.220	41a
355.220	359.360	41b
359.360	362.580	42a
362.580	365.920	42b
365.920	368.820	42c
368.820	372.160	43
372.160	376.620	44
376.620	378.480	45a
378.480	383.720	45b
383.720	385.860	46a
385.860	388.600	46b
388.600	390.080	47a
390.080	392.840	47b
392.840	393.440	48a
393.440	396.840	48b
396.840	400.720	48c
400.720	404.740	49a
404.740	407.180	49b
407.180	411.680	50
411.680	414.860	51a
414.860	416.640	51b
416.640	420.220	52a
420.220	423.360	52b
423.360	425.900	53a
425.900	428.880	53b
428.880	432.940	54a
432.940	435.500	54b
435.500	437.000	55a
437.000	438.400	55b
438.400	441.060	55c
441.060	442.060	56a
442.060	445.900	56b
445.900	449.920	57a
449.920	451.840	57b
451.840	454.260	58a
454.260	457.080	58b
457.080	459.140	58c
459.140	462.160	59a
462.160	462.880	59b
462.880	465.540	59c
465.540	467.700	60a
467.700	468.840	60b
468.840	471.620	60c
471.620	472.620	61a
472.620	476.760	61b
476.760	481.860	62
481.860	484.660	63a
484.660	487.220	63b
487.220	490.180	63c
490.180	493.860	64a
493.860	495.040	64b
495.040	497.240	64c
497.240	499.820	65a
499.820	504.100	65b
504.100	507.100	66a
507.100	510.460	66b
510.460	514.040	67a
514.040	516.100	67b
516.100	520.500	68a
520.500	521.620	68b
521.620	525.480	68c
525.480	528.760	69-70a
528.760	530.060	69-70b
530.060	531.600	69-70c
531.600	534.440	69-70d
534.440	535.560	71a
535.560	538.120	71b
538.120	542.500	71c
542.500	546.400	72a
546.400	549.020	72b
549.020	550.440	73a
550.440	554.440	73b
554.440	558.360	74-75a
558.360	560.520	74-75b
560.520	561.740	74-75c
561.740	564.600	74-75d
564.600	566.760	74-75e
566.760	569.600	74-75f
569.600	571.400	76a
571.400	575.140	76b
575.140	578.120	76c
578.120	580.740	76d
580.740	582.440	77a
582.440	584.040	77b
584.040	586.560	77c
586.560	589.480	78a
589.480	592.220	78b
592.220	597.460	79a
597.460	600.740	79b
600.740	604.660	80a
604.660	611.440	80b
