0.000	5.720	1a
5.720	9.580	1b
9.580	11.440	1c
11.440	13.280	1d
13.280	16.140	1e
16.140	18.140	1f
18.140	19.440	2a
19.440	21.000	2b
21.000	23.560	2c
23.560	28.200	2d
28.200	32.140	3a
32.140	33.880	3b
33.880	35.120	3c
35.120	36.820	3d
36.820	39.500	3e
39.500	42.840	3f
42.840	44.400	4a
44.400	47.220	4b
47.220	50.900	4c
50.900	53.040	4d
53.040	57.520	5a
57.520	61.120	5b
61.120	67.000	5c
67.000	68.360	6a
68.360	72.900	6b
72.900	76.380	7a
76.380	79.060	7b
79.060	81.460	7c
81.460	84.140	7d
84.140	86.620	7e
86.620	88.620	7f
88.620	90.560	8a
90.560	91.560	8b
91.560	95.460	8c
95.460	97.460	8d
97.460	100.040	8e
100.040	102.860	8f
102.860	106.240	9a
106.240	108.440	9b
108.440	110.140	9c
110.140	113.560	9d
113.560	116.780	9e
116.780	119.840	9f
119.840	121.860	10a
121.860	123.220	10b
123.220	125.760	10c
125.760	129.540	10d
129.540	131.860	10e
131.860	134.400	10f
134.400	135.980	11a
135.980	137.440	11b
137.440	140.660	11c
140.660	145.000	12a
145.000	148.360	12b
148.360	153.600	12c
153.600	154.700	12d
154.700	159.020	12e
159.020	162.720	12f
162.720	164.160	13a
164.160	168.200	13b
168.200	171.180	14a
171.180	173.040	14b
173.040	175.300	14c
175.300	178.380	14d
178.380	180.500	14e
180.500	182.420	15a
182.420	184.740	15b
184.740	188.340	15c
188.340	191.080	16a
191.080	192.280	16b
192.280	195.520	16c
195.520	197.460	17a
197.460	198.960	17b
198.960	201.900	17c
201.900	203.580	17d
203.580	204.920	17e
204.920	205.700	17f
205.700	207.920	17g
207.920	210.080	17h
210.080	212.020	18a
212.020	216.540	18b
216.540	221.060	18c
221.060	225.040	18d
225.040	228.180	19a
228.180	230.280	19b
230.280	231.420	19c
231.420	233.120	20a
233.120	234.420	20b
234.420	237.480	20c
237.480	238.980	20d
238.980	240.580	20e
240.580	241.740	20f
241.740	243.780	20g
243.780	245.680	21a
245.680	249.300	21b
249.300	255.280	21c
255.280	256.600	22a
256.600	262.080	22b
