0.000	6.900	1a
6.900	10.380	1b
10.380	15.060	1c
15.060	16.280	2a
16.280	19.940	2b
19.940	22.320	2c
22.320	25.280	3a
25.280	28.820	3b
28.820	32.500	4a
32.500	34.080	4b
34.080	37.300	4c
37.300	42.500	5a
42.500	44.020	5b
44.020	47.260	5c
47.260	49.900	5d
49.900	52.740	5e
52.740	55.840	6a
55.840	61.600	6b
61.600	66.260	7a
66.260	69.880	7b
69.880	70.680	7c
70.680	72.660	7d
72.660	75.600	7e
75.600	80.040	7f
80.040	80.960	8a
80.960	86.480	8b
86.480	88.760	9a
88.760	93.220	9b
93.220	96.580	10a
96.580	99.320	10b
99.320	102.480	11a
102.480	105.140	11b
105.140	108.100	11c
108.100	112.320	12a
112.320	119.660	12b
119.660	123.620	12c
123.620	126.600	13a
126.600	130.140	13b
130.140	133.280	14a
133.280	135.720	14b
135.720	140.880	14c
