0.000	7.520	1
7.520	11.500	2a
11.500	13.940	2b
13.940	19.080	3
19.080	21.400	4a
21.400	25.500	4b
25.500	30.820	5
30.820	35.180	6a
35.180	38.600	6b
38.600	41.840	7a
41.840	44.640	7b
44.640	48.000	8
48.000	49.780	9-11a
49.780	50.560	9-11b
50.560	51.360	9-11c
51.360	52.800	9-11d
52.800	53.640	9-11e
53.640	54.900	9-11f
54.900	56.620	9-11g
56.620	58.520	9-11h
58.520	62.600	9-11i
62.600	66.100	9-11j
66.100	67.940	9-11k
67.940	70.280	9-11l
70.280	73.020	9-11m
73.020	76.180	12a
76.180	77.940	12b
77.940	79.380	12c
79.380	80.880	13a
80.880	85.440	13b
85.440	89.700	14a
89.700	92.520	14b
92.520	94.420	14c
94.420	96.820	14d
96.820	98.600	14e
98.600	100.640	14f
100.640	104.380	15a
104.380	106.940	15b
106.940	108.880	16a
108.880	112.420	16b
112.420	114.300	17a
114.300	115.640	17b
115.640	118.980	17c
118.980	120.320	17d
120.320	123.440	17e
123.440	125.380	17f
125.380	128.060	17g
128.060	129.140	18a
129.140	131.160	18b
131.160	131.440	18c
131.440	134.240	18d
134.240	136.960	18e
136.960	138.760	19a
138.760	141.180	19b
141.180	142.240	19c
142.240	144.380	19d
144.380	144.980	19e
144.980	147.820	19f
147.820	151.540	20a
151.540	153.040	20b
153.040	155.540	20c
155.540	160.200	21
160.200	162.440	22a
162.440	164.320	22b
164.320	168.160	22c
168.160	168.960	22d
168.960	172.160	22e
172.160	175.920	22f
175.920	177.160	23a
177.160	181.940	23b
181.940	186.320	23c
186.320	190.340	24a
190.340	192.600	24b
192.600	196.380	24c
196.380	199.320	25a
199.320	201.940	25b
201.940	204.920	25c
204.920	207.960	26a
207.960	210.340	26b
210.340	214.340	26c
214.340	218.600	27a
218.600	222.320	27b
222.320	225.360	28a
225.360	229.580	28b
229.580	231.120	29a
231.120	235.240	29b
235.240	236.480	29c
236.480	237.540	29d
237.540	241.260	29e
241.260	243.920	30a
243.920	246.120	30b
246.120	251.400	30c
251.400	257.280	31a
257.280	258.040	31b
258.040	260.180	31c
260.180	262.640	31d
262.640	265.840	32a
265.840	268.560	32b
268.560	272.180	33a
272.180	273.200	33b
273.200	281.880	33c
281.880	284.180	34-35a
284.180	285.820	34-35b
285.820	286.680	34-35c
286.680	288.240	34-35d
288.240	289.540	34-35e
289.540	293.000	34-35f
293.000	297.480	36a
297.480	304.320	36b
304.320	307.400	37a
307.400	309.520	37b
309.520	310.980	37c
310.980	312.580	37d
312.580	314.140	37e
314.140	316.160	38a
316.160	317.540	38b
317.540	321.460	38c
321.460	324.320	38d
324.320	328.240	38e
328.240	330.320	39a
330.320	334.980	39b
334.980	339.300	39c
339.300	343.820	40a
343.820	348.580	40b
348.580	351.880	41a
351.880	354.960	41b
354.960	359.100	42a
359.100	361.180	42b
361.180	362.440	42c
362.440	363.860	42d
363.860	365.880	43a
365.880	370.280	43b
370.280	372.640	44a
372.640	374.480	44b
374.480	379.080	45
379.080	382.180	46a
382.180	384.480	46b
384.480	388.220	46c
388.220	390.840	47a
390.840	393.440	47b
393.440	398.600	47c
