0.000	6.940	1a
6.940	13.260	1b
13.260	16.420	2
16.420	19.140	3a
19.140	20.500	3b
20.500	21.900	3c
21.900	26.700	3d
26.700	30.780	4a
30.780	33.020	4b
33.020	34.960	4c
34.960	36.320	4d
36.320	39.260	5
39.260	41.320	6a
41.320	43.360	6b
43.360	45.960	6c
45.960	48.280	7a
48.280	50.300	7b
50.300	51.940	7c
51.940	54.580	7d
54.580	56.560	8a
56.560	57.580	8b
57.580	59.860	8c
59.860	64.040	9
64.040	66.620	10a
66.620	68.900	10b
68.900	69.980	10c
69.980	72.080	10d
72.080	76.440	11a
76.440	78.480	11b
78.480	80.000	11c
80.000	83.660	12a
83.660	85.480	12b
85.480	89.200	12c
89.200	90.160	12d
90.160	92.680	12e
92.680	98.360	13
98.360	100.520	14a
100.520	102.300	14b
102.300	103.980	14c
103.980	107.180	15a
107.180	110.060	15b
110.060	112.600	15c
112.600	113.860	15d
113.860	116.140	16a
116.140	118.400	16b
118.400	120.440	16c
120.440	123.080	17a
123.080	128.860	17b
128.860	130.400	18a
130.400	131.780	18b
131.780	136.140	18c
136.140	138.440	19a
138.440	141.220	19b
141.220	143.360	19c
143.360	144.600	20a
144.600	146.520	20b
146.520	148.660	20c
148.660	149.720	20d
149.720	151.840	21a
151.840	153.640	21b
153.640	155.620	21c
155.620	159.200	22a
159.200	162.520	22b
162.520	164.340	22c
164.340	166.820	22d
166.820	172.740	23a
172.740	177.040	23b
177.040	179.080	24a
179.080	180.160	24b
180.160	182.100	24c
182.100	184.440	25a
184.440	187.140	25b
187.140	188.540	25c
188.540	189.400	26a
189.400	190.520	26b
190.520	191.900	26c
191.900	196.000	26d
196.000	199.000	27a
199.000	203.880	27b
203.880	207.580	28a
207.580	209.680	28b
209.680	211.420	28c
211.420	213.560	28d
213.560	215.380	28e
215.380	217.560	28f
217.560	218.120	28g
218.120	220.320	28h
220.320	222.380	28i
222.380	223.900	29a
223.900	225.180	29b
225.180	226.740	29c
226.740	229.720	30a
229.720	232.760	30b
232.760	235.720	30c
235.720	238.780	31a
238.780	240.440	31b
240.440	244.520	31c
244.520	248.980	32a
248.980	254.400	32b
254.400	257.940	33a
257.940	259.960	33b
259.960	263.500	33c
263.500	266.580	34a
266.580	269.640	34b
269.640	273.460	35a
273.460	275.600	35b
275.600	276.940	35c
276.940	280.760	35d
280.760	283.660	35e
283.660	286.320	36a
286.320	289.080	36b
289.080	291.300	36c
291.300	297.640	37a
297.640	300.040	37b
300.040	300.780	37c
300.780	302.880	38a
302.880	307.600	38b
307.600	308.320	39a
308.320	312.800	39b
312.800	315.300	39c
315.300	317.800	39d
317.800	320.300	39e
320.300	323.320	40a
323.320	328.020	40b
328.020	329.580	41a
329.580	332.900	41b
332.900	334.220	41c
334.220	335.240	41d
335.240	337.440	41e
337.440	338.840	41f
338.840	346.400	42
346.400	350.280	43
350.280	353.040	44a
353.040	356.080	44b
356.080	361.160	45a
361.160	363.360	45b
363.360	364.860	45c
364.860	366.260	46a
366.260	369.900	46b
369.900	371.840	46c
371.840	374.200	47a
374.200	375.200	47b
375.200	376.900	47c
376.900	380.940	48
380.940	383.260	49a
383.260	385.640	49b
385.640	387.160	50a
387.160	389.980	50b
389.980	393.020	51a
393.020	396.940	51b
396.940	398.380	51c
398.380	401.280	52a
401.280	404.720	52b
404.720	406.760	52c
406.760	411.340	52d
411.340	416.120	53
