0.000	4.520	1a
4.520	8.980	1b
8.980	10.800	1c
10.800	15.160	1d
15.160	16.120	2a
16.120	19.560	2b
19.560	23.200	2c
23.200	24.800	2d
24.800	29.460	2e
29.460	30.560	3a
30.560	32.460	3b
32.460	37.860	3c
37.860	42.800	4a
42.800	47.560	4b
47.560	50.700	4c
50.700	52.880	4d
52.880	59.000	5a
59.000	61.120	5b
61.120	63.540	5c
63.540	67.240	6a
67.240	70.960	6b
70.960	74.280	7a
74.280	77.480	7b
77.480	80.060	7c
80.060	83.620	7d
83.620	87.660	8a
87.660	89.420	8b
89.420	93.080	8c
93.080	95.060	8d
95.060	99.620	9
99.620	102.280	10a
102.280	104.740	10b
104.740	108.060	10c
108.060	110.940	10d
110.940	113.680	11a
113.680	116.580	11b
116.580	119.540	11c
119.540	125.380	12a
125.380	126.340	12b
126.340	128.100	12c
128.100	130.800	12d
130.800	132.940	12e
132.940	134.980	13a
134.980	136.980	13b
136.980	141.500	13c
141.500	143.560	13d
143.560	144.720	14a
144.720	148.280	14b
148.280	153.440	14c
153.440	156.000	15a
156.000	157.440	15b
157.440	158.960	15c
158.960	165.380	15d
165.380	170.380	16a
170.380	175.940	16b
175.940	179.080	17a
179.080	180.240	17b
180.240	182.380	17c
182.380	184.420	18a
184.420	186.180	18b
186.180	189.960	18c
