0.000	5.480	1a
5.480	6.720	1b
6.720	14.000	1c
14.000	16.980	1d
16.980	20.040	2a
20.040	22.800	2b
22.800	24.300	2c
24.300	25.520	2d
25.520	26.280	2e
26.280	29.540	2f
29.540	33.480	3
33.480	37.440	4a
37.440	39.420	4b
39.420	42.280	4c
42.280	44.900	5a
44.900	47.880	5b
47.880	54.440	6
54.440	58.160	7a
58.160	63.620	7b
63.620	69.780	8
69.780	71.540	9a
71.540	75.500	9b
75.500	76.980	9c
76.980	83.080	10
83.080	89.800	11a
89.800	93.020	11b
93.020	95.660	12a
95.660	96.980	12b
96.980	100.260	12c
100.260	101.940	13a
101.940	103.940	13b
103.940	105.580	13c
105.580	107.000	14a
107.000	109.100	14b
109.100	110.460	14c
110.460	112.660	14d
112.660	115.100	14e
115.100	116.880	14f
116.880	119.860	15a
119.860	123.500	15b
123.500	125.780	15c
125.780	130.120	15d
130.120	134.040	16a
134.040	138.260	16b
138.260	141.520	17a
141.520	144.560	17b
144.560	147.500	17c
147.500	149.660	18a
149.660	152.880	18b
152.880	155.520	18c
155.520	157.660	19a
157.660	159.380	19b
159.380	162.680	19c
162.680	165.220	20a
165.220	167.580	20b
167.580	170.220	20c
170.220	174.260	20d
174.260	178.360	21a
178.360	179.320	21b
179.320	181.600	21c
181.600	183.120	21d
183.120	186.540	21e
186.540	189.900	22a
189.900	191.060	22b
191.060	193.440	22c
193.440	197.260	23a
197.260	199.600	23b
199.600	202.240	24a
202.240	206.060	24b
206.060	210.780	25
210.780	212.000	26a
212.000	215.160	26b
215.160	216.220	26c
216.220	218.480	26d
218.480	222.320	27a
222.320	224.940	27b
224.940	227.360	28a
227.360	232.440	28b
232.440	235.980	29a
235.980	238.000	29b
238.000	241.740	29c
241.740	244.660	30a
244.660	245.880	30b
245.880	250.720	31a
250.720	252.380	31b
252.380	254.080	31c
254.080	256.320	31d
256.320	258.960	32a
258.960	261.280	32b
261.280	264.260	32c
264.260	270.840	32d
270.840	274.520	33a
274.520	277.900	33b
277.900	282.160	34a
282.160	283.420	34b
283.420	284.480	34c
284.480	286.400	34d
286.400	287.580	34e
287.580	288.840	34f
288.840	290.120	34g
290.120	292.300	34h
292.300	295.800	35a
295.800	297.040	35b
297.040	300.120	35c
300.120	302.540	36a
302.540	307.960	36b
307.960	309.360	36c
309.360	310.760	36d
310.760	314.060	36e
314.060	315.200	36f
315.200	319.780	37
319.780	322.920	38a
322.920	326.360	38b
326.360	329.640	39a
329.640	332.940	39b
332.940	336.480	39c
336.480	337.580	39d
337.580	341.000	40a
341.000	343.440	40b
343.440	348.860	40c
348.860	353.600	41a
353.600	355.640	41b
355.640	362.320	41c
362.320	366.320	42a
366.320	369.000	42b
369.000	372.800	43a
372.800	376.360	43b
376.360	379.680	43c
379.680	383.000	43d
383.000	385.320	43e
385.320	386.320	44a
386.320	389.320	44b
389.320	391.860	44c
391.860	393.880	44d
393.880	395.480	44e
395.480	398.380	45a
398.380	401.740	45b
401.740	405.020	46a
405.020	407.700	46b
407.700	409.740	46c
409.740	412.360	46d
412.360	417.560	46e
417.560	425.640	47
