0.000	5.200	1a
5.200	9.280	1b
9.280	13.200	1c
13.200	17.420	2a
17.420	19.440	2b
19.440	24.860	2c
24.860	27.640	3a
27.640	28.880	3b
28.880	30.240	3c
30.240	31.620	3d
31.620	33.020	3e
33.020	33.740	3f
33.740	36.880	3g
36.880	41.400	4a
41.400	45.540	4b
45.540	48.540	5a
48.540	54.320	5b
54.320	60.800	5c
60.800	63.640	6a
63.640	65.140	6b
65.140	68.100	6c
68.100	70.160	6d
70.160	75.660	7
75.660	80.780	8a
80.780	84.800	8b
84.800	87.860	8c
87.860	89.380	8d
89.380	93.840	9a
93.840	97.140	9b
97.140	99.440	10a
99.440	105.760	10b
105.760	116.200	11a
116.200	117.240	11b
117.240	122.960	11c
122.960	127.480	12a
127.480	131.800	12b
131.800	137.600	13a
137.600	142.760	13b
142.760	145.020	14a
145.020	148.100	14b
148.100	153.060	14c
153.060	156.300	14d
156.300	157.740	15a
157.740	164.940	15b
164.940	166.640	16a
166.640	168.060	16b
168.060	173.820	16c
173.820	175.760	16d
175.760	180.780	17
180.780	183.280	18a
183.280	185.140	18b
185.140	187.060	18c
187.060	190.700	18d
190.700	194.380	18e
194.380	197.140	19a
197.140	198.580	19b
198.580	202.840	19c
202.840	205.420	20a
205.420	209.180	20b
209.180	211.640	20c
211.640	213.520	21a
213.520	217.380	21b
217.380	221.760	21c
221.760	223.380	22a
223.380	227.480	22b
227.480	228.700	22c
228.700	230.740	22d
230.740	234.880	23a
234.880	239.660	23b
239.660	244.100	23c
244.100	245.680	24a
245.680	249.340	24b
249.340	252.260	24c
252.260	254.300	25a
254.300	258.620	25b
258.620	263.800	25c
263.800	267.800	25d
267.800	269.640	26a
269.640	271.640	26b
271.640	275.840	26c
