2.120	5.580	1a
5.580	10.140	1b
10.140	11.840	2a
11.840	16.620	2b
16.620	24.960	2c
24.960	27.580	3a
27.580	33.160	3b
33.160	35.060	4a
35.060	39.460	4b
39.460	41.240	4c
41.240	44.240	4d
44.240	45.640	5a
45.640	48.340	5b
48.340	50.380	5c
50.380	53.940	5d
53.940	55.940	5e
55.940	59.860	6
59.860	64.940	7a
64.940	66.620	7b
66.620	68.900	7c
68.900	70.800	7d
70.800	75.000	8a
75.000	78.440	8b
78.440	82.260	8c
82.260	84.660	8d
84.660	86.280	9a
86.280	90.580	9b
90.580	94.580	9c
94.580	99.260	9d
99.260	102.400	10a
102.400	105.140	10b
105.140	109.000	10c
109.000	110.480	11a
110.480	113.820	11b
113.820	117.980	12a
117.980	122.700	12b
122.700	126.040	12c
126.040	131.100	13a
131.100	133.380	13b
133.380	140.040	13c
140.040	144.400	13d
144.400	146.520	14a
146.520	151.640	14b
151.640	154.220	14c
154.220	157.540	14d
157.540	160.720	14e
160.720	168.060	15a
168.060	172.940	15b
172.940	177.920	16a
177.920	180.420	16b
180.420	184.360	16c
184.360	189.080	16d
189.080	190.640	17a
190.640	192.940	17b
192.940	195.040	17c
195.040	197.500	17d
197.500	200.380	17e
200.380	203.040	17f
203.040	203.800	18a
203.800	205.740	18b
205.740	208.760	18c
208.760	211.220	18d
211.220	213.660	19a
213.660	219.680	19b
219.680	221.440	19c
221.440	223.720	20a
223.720	226.600	20b
