0.000	2.920	1a
2.920	7.800	1b
7.800	10.360	1c
10.360	13.540	1d
13.540	16.960	1e
16.960	19.380	2a
19.380	22.720	2b
22.720	27.500	2c
27.500	31.500	2d
31.500	35.140	2e
35.140	36.480	3a
36.480	39.960	3b
39.960	45.980	4
45.980	48.300	5a
48.300	50.040	5b
50.040	52.720	5c
52.720	55.640	5d
55.640	58.080	5e
58.080	62.040	6a
62.040	63.980	6b
63.980	66.560	7a
66.560	68.400	7b
68.400	70.120	7c
70.120	73.380	7d
73.380	76.180	8a
76.180	78.860	8b
78.860	80.700	8c
80.700	82.680	8d
82.680	89.700	8e
89.700	96.700	9
96.700	100.040	10a
100.040	104.480	10b
104.480	108.740	11a
108.740	112.240	11b
112.240	115.220	11c
115.220	117.840	11d
117.840	124.580	12a
124.580	129.380	12b
129.380	135.400	13a
135.400	140.000	13b
140.000	142.520	13c
142.520	146.200	14a
146.200	147.500	14b
147.500	150.440	14c
150.440	154.320	14d
154.320	158.900	14e
158.900	163.680	15a
163.680	168.180	15b
168.180	170.000	16a
170.000	170.600	16b
170.600	171.540	16c
171.540	177.140	16d
177.140	180.180	17a
180.180	182.720	17b
182.720	190.940	18a
190.940	194.760	18b
194.760	199.260	18c
199.260	201.300	19a
201.300	205.960	19b
205.960	207.620	19c
207.620	213.360	19d
213.360	217.480	19e
217.480	221.600	20a
221.600	226.440	20b
226.440	231.600	20c
231.600	232.680	21a
232.680	233.280	21b
233.280	234.640	21c
234.640	237.820	21d
237.820	239.200	22a
239.200	242.460	22b
242.460	245.900	22c
245.900	247.240	23a
247.240	248.520	23b
248.520	253.020	23c
253.020	258.920	23d
