0.000	6.760	1a
6.760	10.600	1b
10.600	15.020	1c
15.020	17.560	2a
17.560	20.260	2b
20.260	23.840	2c
23.840	28.020	3a
28.020	29.580	3b
29.580	32.460	3c
32.460	34.500	3d
34.500	37.660	3e
37.660	42.580	4a
42.580	44.200	4b
44.200	45.100	4c
45.100	49.260	4d
49.260	52.960	4e
52.960	55.420	4f
55.420	58.640	5a
58.640	62.620	5b
62.620	65.760	5c
65.760	69.080	6a
69.080	74.200	6b
74.200	76.300	7a
76.300	77.480	7b
77.480	79.020	7c
79.020	81.980	7d
81.980	85.500	7e
85.500	90.860	8a
90.860	92.660	8b
92.660	96.340	8c
96.340	98.060	9a
98.060	100.060	9b
100.060	101.900	9c
101.900	103.860	9d
103.860	107.000	9e
107.000	112.260	9f
112.260	116.380	9g
116.380	119.820	10a
119.820	121.720	10b
121.720	124.360	10c
124.360	127.360	11a
127.360	130.420	11b
130.420	132.080	11c
132.080	137.080	11d
137.080	139.100	12a
139.100	141.420	12b
141.420	144.800	12c
144.800	147.100	12d
147.100	150.020	13a
150.020	151.760	13b
151.760	154.860	13c
154.860	157.180	13d
157.180	161.100	13e
161.100	165.700	14a
165.700	170.600	14b
