0.000	5.320	1a
5.320	6.960	1b
6.960	8.120	1c
8.120	12.700	1d
12.700	16.680	2a
16.680	19.160	2b
19.160	23.940	3a
23.940	26.700	3b
26.700	29.040	4a
29.040	33.780	4b
33.780	36.740	5a
36.740	44.980	5b
44.980	46.520	6a
46.520	48.700	6b
48.700	54.600	6c
54.600	57.020	6d
57.020	62.540	6e
62.540	66.760	7a
66.760	70.500	7b
70.500	73.920	7c
73.920	77.540	8a
77.540	84.760	8b
84.760	89.640	9a
89.640	95.360	9b
95.360	96.240	10a
96.240	104.400	10b
104.400	106.900	11a
106.900	110.600	11b
110.600	115.880	12a
115.880	118.600	12b
118.600	120.660	13a
120.660	124.700	13b
124.700	127.440	13c
127.440	129.620	13d
129.620	130.960	14a
130.960	135.260	14b
135.260	138.120	15a
138.120	143.160	15b
143.160	146.420	16a
146.420	152.720	16b
152.720	156.580	17a
156.580	160.500	17b
160.500	168.160	18
168.160	170.500	19a
170.500	177.820	19b
177.820	178.880	20a
178.880	186.800	20b
186.800	192.320	21a
192.320	195.480	21b
195.480	198.360	21c
