0.000	11.220	1
11.220	12.920	2a
12.920	15.040	2b
15.040	17.700	3a
17.700	21.640	3b
21.640	26.360	3c
26.360	30.480	4a
30.480	31.880	4b
31.880	33.520	4c
33.520	37.580	4d
37.580	38.540	5a
38.540	40.500	5b
40.500	42.920	5c
42.920	46.120	6a
46.120	48.120	6b
48.120	53.700	6c
53.700	60.100	7a
60.100	64.100	7b
64.100	69.460	8
69.460	75.520	9a
75.520	78.240	9b
78.240	80.800	9c
80.800	83.160	10a
83.160	86.140	10b
86.140	87.280	11a
87.280	89.220	11b
89.220	90.540	11c
90.540	93.520	11d
93.520	95.100	11e
95.100	96.440	11f
96.440	100.120	11g
100.120	104.180	12
104.180	105.920	13a
105.920	108.840	13b
108.840	110.340	13c
110.340	111.880	13d
111.880	114.940	14a
114.940	117.120	14b
117.120	124.000	15
124.000	128.340	16
128.340	132.180	17a
132.180	135.340	17b
135.340	136.640	17c
136.640	139.940	17d
139.940	140.980	18a
140.980	145.360	18b
145.360	150.860	19a
150.860	153.240	19b
153.240	155.860	19c
155.860	158.300	19d
158.300	167.860	20
167.860	169.900	21a
169.900	173.320	21b
173.320	174.620	21c
174.620	175.560	21d
175.560	177.340	21e
177.340	179.000	21f
179.000	180.280	22a
180.280	181.420	22b
181.420	184.180	22c
184.180	185.600	22d
185.600	186.700	22e
186.700	188.680	22f
188.680	190.240	22g
190.240	191.580	23a
191.580	192.780	23b
192.780	194.560	23c
194.560	195.920	23d
195.920	199.080	23e
199.080	201.780	23f
201.780	203.460	23g
203.460	206.720	24a
206.720	208.020	24b
208.020	209.980	24c
209.980	215.420	24d
215.420	218.740	24e
218.740	222.320	24f
222.320	223.700	25a
223.700	226.820	25b
226.820	228.580	25c
228.580	232.260	26a
232.260	234.900	26b
234.900	239.440	26c
239.440	243.820	27a
243.820	247.460	27b
247.460	251.280	28
251.280	254.760	29a
254.760	256.840	29b
256.840	260.080	29c
260.080	261.860	29d
261.860	263.300	29e
263.300	264.520	29f
264.520	266.080	30a
266.080	269.160	30b
269.160	274.400	31a
274.400	278.780	31b
278.780	283.700	32a
283.700	287.380	32b
287.380	289.680	33a
289.680	292.580	33b
292.580	297.360	34a
297.360	300.980	34b
300.980	303.120	35a
303.120	306.460	35b
306.460	309.920	36
309.920	313.140	37a
313.140	315.240	37b
315.240	317.900	37c
317.900	319.560	38a
319.560	324.740	38b
324.740	328.300	39a
328.300	329.440	39b
329.440	333.020	40a
333.020	334.920	40b
334.920	336.880	40c
336.880	338.700	40d
338.700	339.940	40e
339.940	342.280	41a
342.280	346.520	41b
346.520	348.440	42a
348.440	350.340	42b
350.340	352.460	42c
352.460	355.480	42d
355.480	357.200	43a
357.200	360.680	43b
360.680	363.880	43c
363.880	370.600	44
370.600	376.260	45
376.260	380.720	46a
380.720	381.880	46b
381.880	382.720	46c
382.720	384.660	46d
384.660	385.880	46e
385.880	386.940	46f
386.940	388.160	46g
388.160	389.460	46h
389.460	391.540	47a
391.540	394.760	47b
394.760	398.020	48a
398.020	400.480	48b
400.480	404.080	48c
404.080	405.880	49a
405.880	406.960	49b
406.960	409.140	49c
409.140	410.400	49d
410.400	414.120	50a
414.120	417.360	50b
417.360	422.580	51a
422.580	424.600	51b
424.600	426.380	51c
426.380	428.200	51d
428.200	430.300	52a
430.300	433.340	52b
433.340	439.300	53a
439.300	441.440	53b
441.440	445.100	54a
445.100	449.960	54b
449.960	454.580	54c
454.580	458.140	55a
458.140	459.080	55b
459.080	463.920	55c
463.920	466.740	56a
466.740	472.260	56b
472.260	477.060	57-58a
477.060	480.200	57-58b
480.200	484.540	57-58c
484.540	488.980	57-58d
488.980	492.360	59
492.360	495.080	60a
495.080	497.560	60b
497.560	502.160	60c
502.160	505.620	61a
505.620	508.440	61b
508.440	510.380	62a
510.380	516.980	62b
516.980	518.340	63a
518.340	521.280	63b
521.280	523.300	63c
523.300	526.160	63d
526.160	527.920	64a
527.920	530.660	64b
530.660	533.340	64c
533.340	534.520	64d
534.520	537.020	64e
537.020	539.460	64f
539.460	542.040	65a
542.040	543.880	65b
543.880	544.400	65c
544.400	547.320	65d
547.320	548.580	66a
548.580	550.020	66b
550.020	552.120	66c
552.120	557.440	66d
