5.440	9.560	1a
9.560	16.300	1b
16.300	18.440	2a
18.440	21.980	2b
21.980	23.320	3a
23.320	28.880	3b
28.880	32.060	4a
32.060	34.200	4b
34.200	37.580	4c
37.580	40.600	5a
40.600	42.240	5b
42.240	47.080	5c
47.080	50.640	6a
50.640	51.780	6b
51.780	58.360	6c
58.360	62.400	7-8a
62.400	65.140	7-8b
65.140	70.840	9
70.840	74.880	10a
74.880	76.280	10b
76.280	80.460	10c
80.460	83.480	11a
83.480	85.520	11b
85.520	89.160	11c
89.160	95.160	11d
95.160	99.440	12a
99.440	101.880	12b
101.880	104.700	12c
104.700	105.400	12d
105.400	109.780	12e
109.780	114.080	13a
114.080	116.440	13b
116.440	119.860	13c
119.860	125.120	14
125.120	130.760	15a
130.760	134.240	15b
134.240	136.740	16a
136.740	138.140	16b
138.140	139.740	17a
139.740	145.260	17b
145.260	146.520	17c
146.520	149.760	17d
149.760	152.620	17e
152.620	155.520	17f
155.520	158.120	17g
158.120	161.540	17h
161.540	169.480	18a
169.480	174.520	18b
174.520	177.060	19a
177.060	179.340	19b
179.340	181.880	19c
181.880	184.320	19d
184.320	186.360	19e
186.360	194.020	20
194.020	198.560	21a
198.560	202.720	21b
202.720	207.660	21c
207.660	212.660	21d
212.660	216.500	22a
216.500	218.500	22b
218.500	221.520	22c
221.520	224.380	23a
224.380	227.580	23b
227.580	230.360	24a
230.360	234.180	24b
234.180	240.680	25a
240.680	246.700	25b
246.700	249.480	25c
249.480	255.460	25d
255.460	257.620	26a
257.620	261.920	26b
261.920	264.560	26c
264.560	268.340	27a
268.340	271.020	27b
271.020	275.680	27c
275.680	280.520	27d
