0.000	7.100	1a
7.100	9.760	1b
9.760	11.940	1c
11.940	14.380	2a
14.380	16.960	2b
16.960	20.020	2c
20.020	22.760	3a
22.760	25.320	3b
25.320	26.340	3c
26.340	28.560	4a
28.560	32.400	4b
32.400	36.460	4c
36.460	38.840	5a
38.840	45.020	5b
45.020	49.020	6a
49.020	51.260	6b
51.260	53.900	6c
53.900	57.600	7a
57.600	61.800	7b
61.800	64.700	7c
64.700	67.440	8a
67.440	69.080	8b
69.080	71.500	8c
71.500	72.620	8d
72.620	75.780	8e
75.780	76.960	9a
76.960	78.520	9b
78.520	82.720	9c
82.720	84.340	9d
84.340	86.420	9e
86.420	87.460	9f
87.460	91.040	10a
91.040	92.700	10b
92.700	93.700	10c
93.700	97.740	10d
97.740	101.900	11a
101.900	106.700	11b
106.700	111.240	12a
111.240	114.560	12b
114.560	117.440	13a
117.440	121.080	13b
121.080	123.680	14a
123.680	125.260	14b
125.260	127.340	14c
127.340	128.120	14d
128.120	129.080	14e
129.080	130.100	14f
130.100	131.140	14g
131.140	132.000	15a
132.000	132.920	15b
132.920	134.540	15c
134.540	136.540	15d
136.540	138.320	16a
138.320	141.760	16b
141.760	144.500	17a
144.500	146.540	17b
146.540	149.960	17c
149.960	151.620	17d
151.620	156.340	17e
156.340	160.860	18a
160.860	164.320	18b
164.320	170.080	19
170.080	173.000	20a
173.000	175.560	20b
175.560	178.500	20c
178.500	179.880	21a
179.880	180.980	21b
180.980	183.160	21c
183.160	185.580	21d
185.580	188.680	21e
188.680	193.020	22a
193.020	194.380	22b
194.380	196.100	22c
196.100	199.660	22d
199.660	200.860	23a
200.860	202.280	23b
202.280	205.560	23c
205.560	210.480	23d
210.480	212.440	24a
212.440	213.720	24b
213.720	217.640	24c
217.640	220.540	25a
220.540	222.780	25b
222.780	224.080	25c
224.080	225.240	25d
225.240	228.220	25e
228.220	230.260	26a
230.260	231.580	26b
231.580	236.480	26c
236.480	238.920	27a
238.920	240.640	27b
240.640	243.600	27c
243.600	246.680	28a
246.680	249.760	28b
249.760	252.240	29a
252.240	254.060	29b
254.060	256.220	29c
256.220	257.920	29d
257.920	260.540	30a
260.540	264.340	30b
264.340	267.880	31a
267.880	270.040	31b
270.040	273.180	32a
273.180	275.260	32b
275.260	276.160	32c
276.160	280.100	32d
280.100	286.220	33a
286.220	287.080	33b
287.080	290.020	33c
290.020	296.440	34a
296.440	297.340	34b
297.340	303.380	34c
303.380	305.840	35a
305.840	310.020	35b
310.020	312.560	35c
312.560	315.900	35d
315.900	320.700	35e
320.700	325.600	36
325.600	327.700	37a
327.700	329.740	37b
329.740	331.520	37c
331.520	333.540	37d
333.540	334.680	37e
334.680	336.920	37f
336.920	337.980	38a
337.980	340.140	38b
340.140	341.820	38c
341.820	343.820	38d
343.820	346.980	38e
346.980	350.020	38f
350.020	353.460	38g
353.460	356.640	39a
356.640	359.300	39b
359.300	361.800	39c
361.800	364.620	40a
364.620	368.700	40b
368.700	374.960	41
374.960	379.280	42a
379.280	379.880	42b
379.880	382.180	42c
382.180	383.680	42d
383.680	386.660	42e
386.660	391.280	42f
391.280	393.840	43a
393.840	396.600	43b
396.600	399.680	44a
399.680	401.140	44b
401.140	403.460	44c
403.460	404.600	45a
404.600	406.420	45b
406.420	408.540	45c
408.540	411.700	45d
411.700	413.860	45e
413.860	416.000	45f
416.000	418.000	45g
418.000	419.120	46a
419.120	420.040	46b
420.040	423.760	46c
423.760	425.060	47a
425.060	430.700	47b
430.700	433.920	48a
433.920	437.440	48b
437.440	439.940	48c
439.940	443.840	48d
443.840	450.660	49a
450.660	452.240	49b
452.240	453.780	49c
453.780	457.760	49d
