0.000	5.100	1a
5.100	10.540	1b
10.540	15.320	1c
15.320	18.800	2a
18.800	20.160	2b
20.160	22.700	2c
22.700	23.800	2d
23.800	28.000	2e
28.000	32.640	3a
32.640	34.280	3b
34.280	35.240	3c
35.240	39.980	3d
39.980	45.040	4a
45.040	47.700	4b
47.700	49.980	5a
49.980	52.200	5b
52.200	54.820	5c
54.820	57.200	6a
57.200	58.740	6b
58.740	60.460	6c
60.460	62.800	6d
62.800	63.820	6e
63.820	65.600	7a
65.600	67.540	7b
67.540	71.560	7c
71.560	72.820	8a
72.820	73.860	8b
73.860	77.860	8c
77.860	79.060	8d
79.060	83.520	8e
83.520	85.600	9a
85.600	87.020	9b
87.020	89.880	9c
89.880	91.780	9d
91.780	92.920	9e
92.920	95.180	10a
95.180	97.580	10b
97.580	100.600	10c
100.600	102.220	10d
102.220	104.040	10e
104.040	107.300	11a
107.300	111.440	11b
111.440	116.440	12a
116.440	118.260	12b
118.260	119.820	12c
119.820	122.580	12d
122.580	124.320	12e
124.320	125.400	13a
125.400	126.260	13b
126.260	128.660	13c
128.660	130.080	13d
130.080	131.320	13e
131.320	136.000	14a
136.000	139.340	14b
139.340	141.840	15a
141.840	143.360	15b
143.360	145.940	15c
145.940	147.200	16a
147.200	149.580	16b
149.580	153.180	16c
153.180	155.440	17a
155.440	158.540	17b
158.540	160.640	18a
160.640	162.460	18b
162.460	169.240	18c
169.240	171.720	19a
171.720	173.680	19b
173.680	178.320	19c
178.320	179.660	20a
179.660	182.700	20b
182.700	184.420	20c
184.420	189.720	20d
189.720	194.360	21a
194.360	196.600	21b
196.600	198.320	21c
198.320	202.140	21d
202.140	204.960	22a
204.960	208.320	22b
208.320	209.960	23a
209.960	212.660	23b
212.660	214.740	23c
214.740	217.040	24a
217.040	220.720	24b
220.720	223.660	25a
223.660	224.820	25b
224.820	225.740	25c
225.740	227.160	25d
227.160	229.320	26a
229.320	231.960	26b
231.960	232.860	26c
232.860	238.500	26d
238.500	242.360	27a
242.360	244.040	27b
244.040	245.480	27c
245.480	247.200	27d
247.200	252.400	28
252.400	254.800	29a
254.800	257.040	29b
257.040	262.860	29c
262.860	264.000	30a
264.000	266.660	30b
266.660	268.900	30c
268.900	270.480	30d
270.480	274.240	31a
274.240	280.920	31b
280.920	283.860	31c
283.860	288.980	32a
288.980	291.040	32b
291.040	292.420	33a
292.420	294.500	33b
294.500	296.340	33c
296.340	300.840	33d
300.840	303.860	33e
303.860	306.100	34a
306.100	307.760	34b
307.760	311.200	34c
311.200	316.740	35
316.740	318.700	36a
318.700	320.060	36b
320.060	321.820	36c
321.820	323.320	36d
323.320	324.640	36e
324.640	327.400	36f
327.400	331.520	36g
331.520	332.880	37a
332.880	334.260	37b
334.260	336.200	37c
336.200	338.800	37d
338.800	339.920	37e
339.920	341.300	38a
341.300	344.420	38b
344.420	345.780	38c
345.780	353.840	38d
