0.000	5.420	1a
5.420	6.660	1b
6.660	14.780	1c
14.780	17.500	2a
17.500	20.480	2b
20.480	22.760	2c
22.760	25.360	2d
25.360	30.300	2e
30.300	34.040	3a
34.040	38.140	3b
38.140	42.540	4a
42.540	44.980	4b
44.980	47.040	4c
47.040	49.200	5a
49.200	50.320	5b
50.320	51.820	5c
51.820	53.260	5d
53.260	54.400	5e
54.400	55.800	5f
55.800	58.840	5g
58.840	62.120	6a
62.120	64.400	6b
64.400	67.880	7a
67.880	70.620	7b
70.620	74.100	7c
74.100	76.200	7d
76.200	77.380	7e
77.380	79.960	8a
79.960	82.620	8b
82.620	86.560	9a
86.560	88.260	9b
88.260	95.100	9c
95.100	97.680	10a
97.680	99.660	10b
99.660	102.820	10c
102.820	104.700	10d
104.700	106.660	11a
106.660	110.520	11b
110.520	112.960	12a
112.960	114.200	12b
114.200	116.040	12c
116.040	117.900	12d
117.900	124.740	12e
124.740	126.440	13a
126.440	128.040	13b
128.040	130.240	13c
130.240	134.340	13d
134.340	139.000	14a
139.000	142.840	14b
142.840	146.400	14c
146.400	149.080	15a
149.080	151.500	15b
151.500	153.680	16a
153.680	156.720	16b
156.720	158.420	16c
158.420	162.200	17a
162.200	163.200	17b
163.200	164.820	17c
164.820	165.880	17d
165.880	167.060	17e
167.060	168.980	18a
168.980	170.920	18b
170.920	173.700	18c
173.700	176.580	18d
176.580	179.320	18e
179.320	180.940	18f
180.940	183.100	19a
183.100	185.200	19b
185.200	187.840	19c
187.840	190.540	19d
190.540	192.280	19e
192.280	193.640	19f
193.640	196.100	20a
196.100	199.440	20b
199.440	201.000	20c
201.000	202.600	20d
202.600	205.140	20e
205.140	207.840	21a
207.840	210.160	21b
210.160	211.640	21c
211.640	212.960	21d
212.960	215.240	21e
215.240	219.260	22a
219.260	221.100	22b
221.100	221.880	22c
221.880	223.100	22d
223.100	225.780	22e
225.780	227.560	23a
227.560	229.980	23b
229.980	233.680	23c
233.680	235.680	24a
235.680	237.500	24b
237.500	240.280	24c
240.280	242.060	24d
242.060	245.560	25a
245.560	247.540	25b
247.540	249.260	25c
249.260	251.600	25d
251.600	252.760	25e
252.760	254.500	25f
254.500	256.280	25g
256.280	257.500	25h
257.500	259.840	26a
259.840	263.360	26b
263.360	265.140	26c
265.140	268.000	26d
268.000	271.440	27a
271.440	273.360	27b
273.360	276.560	28a
276.560	280.000	28b
280.000	282.240	28c
282.240	283.980	28d
283.980	285.280	29a
285.280	291.400	29b
291.400	295.620	30a
295.620	298.360	30b
298.360	302.220	30c
302.220	305.040	31a
305.040	306.320	31b
306.320	308.840	31c
308.840	310.180	31d
310.180	314.540	31e
314.540	318.360	32a
318.360	321.100	32b
321.100	325.660	33a
325.660	327.560	33b
327.560	329.320	33c
329.320	332.480	33d
332.480	334.100	33e
334.100	337.100	34a
337.100	341.800	34b
341.800	344.800	35a
344.800	347.280	35b
347.280	348.560	35c
348.560	350.940	35d
350.940	353.360	35e
353.360	356.500	35f
356.500	359.160	36a
359.160	360.920	36b
360.920	363.000	36c
363.000	364.000	37a
364.000	366.560	37b
366.560	368.240	37c
368.240	369.600	37d
369.600	371.040	37e
371.040	375.140	37f
375.140	377.220	38a
377.220	378.040	38b
378.040	380.260	38c
380.260	381.700	38d
381.700	383.400	38e
383.400	384.620	39a
384.620	386.340	39b
386.340	391.580	39c
391.580	394.680	40
394.680	395.920	41a
395.920	400.340	41b
400.340	404.460	41c
404.460	409.700	42a
409.700	415.300	42b
415.300	417.480	43-44a
417.480	418.160	43-44b
418.160	418.800	43-44c
418.800	421.180	43-44d
421.180	424.560	43-44e
424.560	427.560	43-44f
427.560	430.600	45-46a
430.600	431.180	45-46b
431.180	433.700	45-46c
433.700	437.720	45-46d
437.720	440.020	47a
440.020	441.960	47b
441.960	445.100	47c
445.100	449.220	47d
449.220	453.580	48a
453.580	456.820	48b
456.820	459.160	49a
459.160	462.320	49b
462.320	464.020	50a
464.020	466.460	50b
466.460	468.060	50c
468.060	469.820	50d
469.820	474.320	50e
