0.000	2.600	1a
2.600	6.120	1b
6.120	7.940	1c
7.940	10.460	1d
10.460	13.840	1e
13.840	17.640	2a
17.640	18.840	2b
18.840	21.120	2c
21.120	23.940	3a
23.940	26.420	3b
26.420	27.940	3c
27.940	30.600	3d
30.600	33.060	4a
33.060	35.620	4b
35.620	39.840	5
39.840	42.500	6a
42.500	44.880	6b
44.880	47.200	6c
47.200	51.260	7a
51.260	54.300	7b
54.300	56.760	7c
56.760	58.780	8a
58.780	61.240	8b
61.240	65.080	8c
65.080	69.160	9a
69.160	72.560	9b
72.560	76.680	10a
76.680	81.000	10b
81.000	85.160	11a
85.160	88.700	11b
88.700	90.840	12a
90.840	94.900	12b
94.900	98.520	12c
98.520	100.140	12d
100.140	101.580	12e
101.580	104.240	12f
104.240	105.800	13a
105.800	112.660	13b
112.660	115.200	14a
115.200	117.380	14b
117.380	119.840	15a
119.840	126.260	15b
126.260	129.580	15c
129.580	132.440	16a
132.440	133.940	16b
133.940	140.280	16c
140.280	142.900	16d
142.900	145.560	17a
145.560	148.100	17b
148.100	152.420	17c
152.420	156.100	17d
156.100	158.240	18a
158.240	160.040	18b
160.040	166.340	19a
166.340	169.180	19b
169.180	172.960	20a
172.960	175.460	20b
175.460	177.940	21a
177.940	180.920	21b
180.920	185.120	22a
185.120	185.680	22b
185.680	191.860	22c
191.860	196.340	23
196.340	198.760	24a
198.760	201.260	24b
201.260	203.520	25a
203.520	207.260	25b
207.260	210.760	25c
210.760	212.840	25d
212.840	217.580	25e
217.580	219.540	26a
219.540	223.020	26b
223.020	226.540	27a
226.540	229.960	27b
229.960	231.940	27c
231.940	235.000	27d
235.000	240.160	28a
240.160	242.280	28b
242.280	245.000	28c
245.000	247.160	28d
247.160	251.960	29a
251.960	254.560	29b
254.560	258.720	30a
258.720	266.360	30b
