5.000	9.200	1a
9.200	12.840	1b
12.840	15.200	1c
15.200	16.640	1d
16.640	19.520	1e
19.520	24.140	2
24.140	27.240	3a
27.240	32.040	3b
32.040	34.980	3c
34.980	43.440	4
43.440	45.400	5a
45.400	47.100	5b
47.100	48.900	5c
48.900	51.980	5d
51.980	56.100	5e
56.100	57.220	6a
57.220	60.300	6b
60.300	61.780	6c
61.780	64.020	6d
64.020	66.160	6e
66.160	71.820	7a
71.820	72.720	7b
72.720	77.300	7c
77.300	81.100	7d
81.100	88.560	8
88.560	94.680	9a
94.680	101.220	9b
101.220	106.480	10a
106.480	108.400	10b
108.400	111.180	11a
111.180	114.420	11b
114.420	117.480	12a
117.480	120.720	12b
120.720	126.560	12c
126.560	135.800	13
