0.000	8.240	1a
8.240	10.100	1b
10.100	18.680	1c
18.680	21.960	2a
21.960	28.960	2b
28.960	34.480	3
34.480	40.000	4
40.000	44.680	5a
44.680	46.880	5b
46.880	49.800	5c
49.800	51.840	6a
51.840	54.360	6b
54.360	56.080	7a
56.080	58.680	7b
58.680	59.760	7c
59.760	62.940	7d
62.940	65.000	8a
65.000	67.080	8b
67.080	72.420	8c
72.420	76.260	8d
76.260	80.900	8e
80.900	82.600	9a
82.600	86.920	9b
86.920	87.800	9c
87.800	92.100	9d
92.100	94.200	10a
94.200	98.000	10b
98.000	102.140	10c
102.140	106.280	11a
106.280	109.620	11b
109.620	113.540	11c
113.540	119.240	12a
119.240	122.540	12b
122.540	128.280	13
128.280	134.440	14
134.440	138.200	15a
138.200	139.980	15b
139.980	141.900	16a
141.900	143.640	16b
143.640	146.200	16c
146.200	149.120	16d
149.120	151.200	16e
151.200	153.900	17a
153.900	159.080	17b
159.080	164.080	18
164.080	166.160	19a
166.160	173.120	19b
173.120	177.760	20a
177.760	181.060	20b
181.060	187.540	20c
187.540	191.460	20d
191.460	196.060	21
196.060	202.740	22a
202.740	207.860	22b
207.860	210.180	22c
210.180	211.940	22d
211.940	214.880	22e
214.880	218.320	23a
218.320	222.140	23b
222.140	228.360	24
228.360	231.120	25a
231.120	234.380	25b
234.380	240.680	25c
240.680	243.720	26a
243.720	246.360	26b
246.360	247.660	26c
247.660	250.700	26d
250.700	252.560	27a
252.560	258.560	27b
258.560	264.440	28a
264.440	268.520	28b
268.520	276.560	29a
276.560	278.020	29b
278.020	285.880	29c
285.880	289.680	29d
289.680	292.140	30a
292.140	293.040	30b
293.040	295.480	30c
295.480	299.940	30d
299.940	304.640	30e
304.640	310.980	31
310.980	317.980	32a
317.980	320.300	32b
320.300	325.040	33a
325.040	329.200	33b
329.200	332.520	34a
332.520	336.060	34b
336.060	341.340	34c
341.340	344.080	35a
344.080	346.860	35b
346.860	349.340	36a
349.340	352.100	36b
352.100	354.500	36c
354.500	356.240	37a
356.240	359.020	37b
359.020	360.700	37c
360.700	363.880	38a
363.880	366.120	38b
366.120	368.700	38c
368.700	371.060	38d
371.060	375.480	39a
375.480	377.280	39b
377.280	381.560	39c
