0.000	6.160	1a
6.160	11.040	1b
11.040	13.760	2a
13.760	15.760	2b
15.760	18.520	3a
18.520	21.740	3b
21.740	22.680	4a
22.680	24.160	4b
24.160	25.860	4c
25.860	28.120	5a
28.120	33.400	5b
33.400	34.880	5c
34.880	39.860	6a
39.860	40.760	6b
40.760	43.440	6c
43.440	44.480	6d
44.480	47.380	7a
47.380	48.240	7b
48.240	50.520	7c
50.520	52.960	8a
52.960	54.180	8b
54.180	58.980	8c
58.980	63.000	9
63.000	67.480	10a
67.480	70.040	10b
70.040	74.580	11
74.580	77.720	12a
77.720	80.120	12b
80.120	84.100	12c
84.100	86.800	13a
86.800	88.000	13b
88.000	89.800	13c
89.800	92.140	13d
92.140	93.200	14a
93.200	94.020	14b
94.020	98.360	14c
98.360	101.300	15a
101.300	103.860	15b
103.860	105.320	16a
105.320	106.800	16b
106.800	109.800	16c
109.800	112.640	17a
112.640	115.900	17b
115.900	117.680	17c
117.680	118.700	18a
118.700	120.260	18b
120.260	124.300	18c
124.300	126.520	18d
126.520	129.180	19a
129.180	131.060	19b
131.060	134.600	19c
134.600	135.760	19d
135.760	137.640	19e
137.640	139.380	20a
139.380	143.400	20b
143.400	145.960	20c
145.960	148.840	20d
148.840	150.460	21a
150.460	151.700	21b
151.700	152.840	21c
152.840	153.620	21d
153.620	155.020	21e
155.020	158.160	21f
158.160	161.300	21g
161.300	163.520	22a
163.520	165.980	22b
165.980	169.260	22c
169.260	170.440	22d
170.440	170.920	22e
170.920	172.820	22f
172.820	173.860	23a
173.860	177.660	23b
177.660	181.680	23c
181.680	185.200	23d
185.200	187.940	24a
187.940	189.880	24b
189.880	193.000	25a
193.000	194.100	25b
194.100	196.840	25c
196.840	199.640	25d
199.640	201.720	26a
201.720	203.720	26b
203.720	205.800	26c
205.800	208.000	27a
208.000	209.840	27b
209.840	211.780	28a
211.780	213.100	28b
213.100	215.460	28c
215.460	221.100	28d
221.100	225.180	29a
225.180	227.540	29b
227.540	230.840	30a
230.840	233.880	30b
233.880	235.200	30c
235.200	235.980	30d
235.980	237.140	30e
237.140	238.580	30f
238.580	240.960	31a
240.960	242.300	31b
242.300	243.800	31c
243.800	245.160	31d
245.160	246.100	31e
246.100	247.320	31f
247.320	249.940	31g
249.940	251.580	32a
251.580	253.180	32b
253.180	255.320	32c
255.320	256.520	32d
256.520	258.060	33a
258.060	259.240	33b
259.240	261.620	33c
261.620	263.620	34a
263.620	265.000	34b
265.000	267.120	34c
267.120	272.080	34d
