4.040	10.260	1a
10.260	13.280	1b
13.280	17.560	1c
17.560	22.420	2a
22.420	27.180	2b
27.180	33.880	3
33.880	36.400	4a
36.400	39.580	4b
39.580	42.360	5a
42.360	45.980	5b
45.980	47.660	5c
47.660	51.220	5d
51.220	54.080	6a
54.080	57.780	6b
57.780	67.160	6c
67.160	71.460	7a
71.460	76.080	7b
76.080	81.260	8
81.260	85.760	9a
85.760	92.660	9b
92.660	96.020	10a
96.020	99.240	10b
99.240	104.520	10c
104.520	109.880	11a
109.880	112.920	11b
112.920	116.580	12a
116.580	125.120	12b
125.120	128.540	13a
128.540	132.560	13b
132.560	137.260	14a
137.260	139.340	14b
139.340	140.360	15a
140.360	142.760	15b
142.760	143.280	15c
143.280	146.220	15d
146.220	148.960	15e
148.960	151.240	16a
151.240	155.160	16b
155.160	156.480	16c
156.480	157.460	16d
157.460	158.740	16e
158.740	161.020	16f
161.020	165.600	16g
165.600	167.640	17a
167.640	170.700	17b
170.700	172.400	18a
172.400	175.080	18b
175.080	177.500	18c
177.500	182.360	18d
182.360	183.380	19a
183.380	186.940	19b
186.940	190.940	20a
190.940	196.000	20b
196.000	198.980	21a
198.980	203.760	21b
203.760	207.980	22a
207.980	212.560	22b
212.560	215.740	22c
215.740	220.480	22d
220.480	225.780	23a
225.780	230.420	23b
230.420	236.120	23c
236.120	239.760	24a
239.760	241.460	24b
241.460	247.400	24c
247.400	252.120	25a
252.120	257.400	25b
257.400	258.640	26a
258.640	262.760	26b
262.760	266.680	26c
266.680	267.600	27a
267.600	270.360	27b
270.360	274.080	27c
274.080	275.780	27d
275.780	277.980	27e
277.980	282.280	27f
282.280	285.180	28a
285.180	287.140	28b
287.140	289.920	28c
289.920	296.040	28d
296.040	298.300	29a
298.300	305.720	29b
