0.000	8.220	1a
8.220	10.460	1b
10.460	12.540	2a
12.540	14.840	2b
14.840	18.100	2c
18.100	22.560	2d
22.560	26.760	2e
26.760	28.980	3a
28.980	30.680	3b
30.680	35.400	3c
35.400	36.880	4a
36.880	39.940	4b
39.940	40.960	4c
40.960	46.100	4d
46.100	49.220	4e
49.220	53.360	5a
53.360	58.600	5b
58.600	61.200	6a
61.200	63.340	6b
63.340	65.740	6c
65.740	69.840	6d
69.840	70.800	7a
70.800	74.060	7b
74.060	79.160	7c
79.160	83.280	7d
83.280	88.860	8a
88.860	92.020	8b
92.020	93.000	9a
93.000	94.380	9b
94.380	96.680	9c
96.680	100.520	9d
100.520	103.040	9e
103.040	104.120	9f
104.120	105.980	9g
105.980	110.280	9h
110.280	114.560	10a
114.560	117.480	10b
117.480	121.700	11a
121.700	123.220	11b
123.220	125.220	11c
125.220	129.580	12a
129.580	133.040	12b
133.040	136.940	12c
136.940	139.220	12d
139.220	144.640	12e
144.640	148.740	13a
148.740	151.780	13b
151.780	155.560	14a
155.560	159.060	14b
159.060	162.120	14c
162.120	164.740	14d
164.740	169.080	14e
169.080	171.580	15a
171.580	175.240	15b
175.240	180.460	16a
180.460	184.320	16b
184.320	188.340	16c
188.340	190.620	16d
190.620	193.340	16e
193.340	198.320	16f
198.320	200.120	17a
200.120	203.740	17b
203.740	208.500	17c
208.500	209.320	17d
209.320	211.700	17e
211.700	212.760	17f
212.760	216.380	18a
216.380	218.840	18b
218.840	221.780	18c
221.780	224.540	19a
224.540	225.900	19b
225.900	228.340	19c
228.340	230.040	19d
230.040	232.920	20a
232.920	234.420	20b
234.420	236.180	20c
236.180	238.760	20d
238.760	240.940	20e
240.940	243.320	20f
243.320	244.860	20g
244.860	247.580	20h
247.580	250.160	21a
250.160	254.480	21b
254.480	258.400	21c
