0.000	7.120	1a
7.120	8.080	1b
8.080	9.420	1c
9.420	10.680	1d
10.680	12.760	1e
12.760	15.420	2a
15.420	20.800	2b
20.800	23.880	2c
23.880	25.840	2d
25.840	28.420	2e
28.420	32.060	3
32.060	35.860	4a
35.860	38.400	4b
38.400	40.700	4c
40.700	45.220	4d
45.220	47.700	5a
47.700	49.740	5b
49.740	53.900	5c
53.900	57.880	5d
57.880	64.360	5e
64.360	65.360	6a
65.360	68.180	6b
68.180	69.220	6c
69.220	71.080	6d
71.080	72.160	6e
72.160	74.500	6f
74.500	76.520	6g
76.520	78.320	6h
78.320	80.640	7a
80.640	82.980	7b
82.980	85.740	7c
85.740	88.320	7d
88.320	90.200	7e
90.200	93.160	8a
93.160	95.340	8b
95.340	99.480	8c
99.480	102.380	8d
102.380	105.520	9a
105.520	108.220	9b
108.220	110.260	9c
110.260	112.620	9d
112.620	120.440	9e
120.440	124.020	10a
124.020	126.800	10b
126.800	131.000	10c
131.000	133.980	10d
133.980	135.760	11a
135.760	139.800	11b
139.800	142.020	11c
142.020	144.680	11d
144.680	147.900	11e
147.900	151.960	12a
151.960	156.900	12b
156.900	157.820	12c
157.820	160.400	12d
160.400	164.440	12e
164.440	168.800	13a
168.800	172.640	13b
172.640	176.080	14a
176.080	179.920	14b
179.920	182.900	14c
182.900	188.420	15a
188.420	191.420	15b
191.420	193.920	16a
193.920	197.860	16b
197.860	201.380	16c
201.380	203.520	17a
203.520	206.100	17b
206.100	208.140	17c
208.140	210.740	17d
210.740	212.420	18a
212.420	214.640	18b
214.640	216.520	18c
216.520	222.800	18d
222.800	225.460	19a
225.460	229.580	19b
229.580	232.220	19c
232.220	237.020	20a
237.020	238.640	20b
238.640	243.040	20c
243.040	245.900	20d
245.900	248.760	21a
248.760	251.860	21b
251.860	254.760	21c
254.760	257.820	21d
257.820	259.320	22a
259.320	261.160	22b
261.160	263.340	22c
263.340	266.020	22d
266.020	269.480	23a
269.480	272.740	23b
272.740	276.700	23c
276.700	279.920	24a
279.920	280.660	24b
280.660	282.520	24c
282.520	285.020	24d
285.020	287.960	24e
287.960	290.900	25a
290.900	298.560	25b
