2.040	8.740	1a
8.740	10.580	1b
10.580	14.260	1c
14.260	16.980	1d
16.980	22.780	2
22.780	27.080	3
27.080	30.020	4a
30.020	32.140	4b
32.140	35.800	4c
35.800	38.240	4d
38.240	42.900	4e
42.900	46.440	5a
46.440	50.320	5b
50.320	53.620	6a
53.620	54.760	6b
54.760	58.460	6c
58.460	61.120	7a
61.120	63.020	7b
63.020	63.980	8a
63.980	69.080	8b
69.080	71.780	9a
71.780	73.840	9b
73.840	76.780	9c
76.780	80.440	10a
80.440	85.860	10b
85.860	88.700	11a
88.700	92.320	11b
92.320	94.540	11c
94.540	98.180	11d
98.180	101.760	12a
101.760	105.960	12b
105.960	112.560	12c
112.560	116.420	13a
116.420	118.080	13b
118.080	119.880	13c
119.880	121.560	14a
121.560	123.460	14b
123.460	124.780	14c
124.780	126.980	14d
126.980	130.880	14e
130.880	131.680	15a
131.680	133.120	15b
133.120	134.060	15c
134.060	136.800	15d
136.800	140.780	15e
140.780	144.720	16a
144.720	145.560	16b
145.560	148.980	16c
148.980	151.580	16d
151.580	156.140	17a
156.140	157.820	17b
157.820	159.760	17c
159.760	162.040	18a
162.040	162.800	18b
162.800	165.620	18c
165.620	169.760	18d
169.760	171.180	19a
171.180	173.940	19b
173.940	176.240	19c
176.240	180.180	19d
180.180	183.020	20a
183.020	186.380	20b
186.380	189.220	20c
189.220	190.960	20d
190.960	192.780	21a
192.780	197.640	21b
197.640	198.680	21c
198.680	204.920	21d
