0.000	10.180	1
10.180	12.160	2a
12.160	14.940	2b
14.940	18.740	3a
18.740	19.960	3b
19.960	25.100	4
25.100	29.780	5a
29.780	32.800	5b
32.800	37.480	5c
37.480	41.060	5d
41.060	43.440	6a
43.440	45.760	6b
45.760	47.360	6c
47.360	49.820	6d
49.820	51.100	7a
51.100	52.100	7b
52.100	52.860	7c
52.860	54.080	7d
54.080	55.980	7e
55.980	57.300	8a
57.300	58.640	8b
58.640	62.960	8c
62.960	65.580	9a
65.580	69.200	9b
69.200	74.420	10
74.420	80.340	11a
80.340	82.920	11b
82.920	87.780	12a
87.780	91.000	12b
91.000	93.900	12c
93.900	98.340	13a
98.340	100.440	13b
100.440	102.240	13c
102.240	105.140	13d
105.140	111.260	14
111.260	114.380	15a
114.380	119.300	15b
119.300	123.120	16a
123.120	125.580	16b
125.580	129.780	16c
129.780	130.860	17a
130.860	137.940	17b
137.940	141.880	17c
141.880	145.400	18a
145.400	148.380	18b
148.380	154.620	18c
154.620	160.260	19a
160.260	161.180	19b
161.180	164.100	19c
164.100	168.680	19d
168.680	175.820	20a
175.820	178.280	20b
178.280	180.720	21a
180.720	184.140	21b
184.140	187.720	22a
187.720	191.660	22b
191.660	197.340	23a
197.340	201.160	23b
201.160	205.100	24a
205.100	208.740	24b
208.740	212.900	25
212.900	215.740	26a
215.740	222.100	26b
222.100	226.420	26c
226.420	230.900	27
230.900	234.020	28a
234.020	236.740	28b
236.740	240.180	28c
240.180	241.380	28d
241.380	244.180	28e
244.180	249.940	29a
249.940	253.140	29b
253.140	261.120	30
