0.000	2.760	1a
2.760	8.580	1b
8.580	10.060	1c
10.060	14.000	1d
14.000	17.320	2a
17.320	20.000	2b
20.000	21.260	2c
21.260	24.620	2d
24.620	29.180	3a
29.180	33.300	3b
33.300	34.940	4a
34.940	36.900	4b
36.900	40.080	4c
40.080	45.720	4d
45.720	50.180	5a
50.180	51.980	5b
51.980	52.780	5c
52.780	56.680	5d
56.680	59.040	6a
59.040	64.080	6b
64.080	66.640	6c
66.640	69.080	6d
69.080	71.980	6e
71.980	75.140	7a
75.140	76.000	7b
76.000	81.360	7c
81.360	84.720	8a
84.720	88.060	8b
88.060	90.640	8c
90.640	92.580	9a
92.580	96.360	9b
96.360	102.400	9c
102.400	105.840	10a
105.840	108.080	10b
108.080	110.060	10c
110.060	114.960	11
114.960	117.180	12a
117.180	119.840	12b
119.840	122.760	12c
122.760	126.480	12d
126.480	130.020	13a
130.020	131.820	13b
131.820	136.560	13c
136.560	138.740	14a
138.740	141.200	14b
141.200	143.380	14c
143.380	147.080	14d
147.080	149.520	15a
149.520	150.680	15b
150.680	151.900	15c
151.900	153.460	15d
153.460	156.760	16a
156.760	160.440	16b
160.440	164.480	17a
164.480	166.160	17b
166.160	168.540	17c
168.540	170.240	17d
170.240	172.420	17e
172.420	175.420	17f
175.420	183.320	18
