4.880	9.000	1a
9.000	12.620	1b
12.620	14.240	2a
14.240	17.120	2b
17.120	20.980	2c
20.980	28.420	3
28.420	29.640	4a
29.640	34.940	4b
34.940	37.240	5a
37.240	42.200	5b
42.200	45.240	5c
45.240	49.620	6a
49.620	54.020	6b
54.020	57.700	7a
57.700	61.200	7b
61.200	67.820	8
67.820	70.140	9a
70.140	75.880	9b
75.880	78.760	10a
78.760	81.080	10b
81.080	83.360	10c
83.360	84.800	10d
84.800	87.540	10e
87.540	91.780	10f
91.780	93.360	11a
93.360	94.760	11b
94.760	96.320	11c
96.320	99.060	11d
99.060	102.800	11e
102.800	106.200	12a
106.200	108.660	12b
108.660	111.240	12c
111.240	114.220	12d
114.220	117.020	13a
117.020	118.440	13b
118.440	120.460	13c
120.460	123.320	14a
123.320	125.520	14b
125.520	127.140	15a
127.140	129.740	15b
129.740	137.800	15c
