0.000	6.480	1a
6.480	9.000	1b
9.000	11.460	1c
11.460	13.300	1d
13.300	14.440	2a
14.440	17.380	2b
17.380	19.780	2c
19.780	22.200	2d
22.200	27.120	3a
27.120	28.860	3b
28.860	31.780	3c
31.780	33.340	3d
33.340	36.040	3e
36.040	38.120	4a
38.120	42.880	4b
42.880	46.560	5a
46.560	49.640	5b
49.640	54.500	6a
54.500	56.460	6b
56.460	58.300	6c
58.300	60.520	6d
60.520	63.400	6e
63.400	67.080	7a
67.080	69.260	7b
69.260	74.320	7c
74.320	79.240	7d
79.240	84.860	7e
84.860	91.980	8
91.980	96.280	9a
96.280	103.160	9b
103.160	104.200	10a
104.200	106.440	10b
106.440	110.860	10c
110.860	114.660	11a
114.660	119.660	11b
119.660	124.340	12
124.340	126.600	13a
126.600	129.360	13b
129.360	136.660	13c
136.660	137.840	14a
137.840	140.280	14b
140.280	142.040	14c
142.040	147.420	14d
147.420	151.260	14e
151.260	152.120	15a
152.120	158.380	15b
158.380	161.680	16a
161.680	163.200	16b
163.200	168.340	17
168.340	172.540	18a
172.540	175.460	18b
175.460	177.820	18c
177.820	182.200	18d
182.200	187.600	18e
