5.360	10.680	1a
10.680	12.240	1b
12.240	13.260	1c
13.260	14.680	1d
14.680	21.820	1e
21.820	27.300	2a
27.300	31.320	2b
31.320	40.700	2c
40.700	46.360	2d
46.360	52.020	3a
52.020	55.320	3b
55.320	61.440	3c
61.440	62.920	4a
62.920	67.160	4b
67.160	69.000	4c
69.000	70.340	4d
70.340	71.900	4e
71.900	78.880	5a
78.880	81.400	5b
81.400	84.760	5c
84.760	88.080	6a
88.080	93.800	6b
93.800	96.480	7a
96.480	100.000	7b
100.000	104.340	7c
104.340	107.100	7d
107.100	109.500	7e
109.500	112.140	7f
112.140	116.280	7g
116.280	118.940	7h
118.940	121.100	8a
121.100	123.120	8b
123.120	127.420	8c
127.420	132.360	8d
132.360	138.940	9
138.940	143.820	10a
143.820	148.980	10b
148.980	151.820	11a
151.820	158.680	11b
158.680	165.420	11c
165.420	169.940	12a
169.940	173.760	12b
173.760	178.120	12c
178.120	183.120	12d
183.120	188.420	12e
188.420	193.480	13a
193.480	194.760	13b
194.760	201.160	13c
201.160	203.340	14a
203.340	206.080	14b
206.080	207.900	14c
207.900	210.860	14d
210.860	213.340	14e
213.340	217.740	15a
217.740	222.740	15b
222.740	226.780	16a
226.780	231.060	16b
231.060	234.820	17a
234.820	239.100	17b
239.100	244.660	17c
244.660	250.260	18-19a
250.260	254.220	18-19b
254.220	256.560	18-19c
256.560	257.560	18-19d
257.560	261.260	18-19e
261.260	267.560	20a
267.560	272.800	20b
272.800	276.400	21a
276.400	280.140	21b
280.140	283.700	21c
283.700	286.020	21d
286.020	289.680	22a
289.680	294.140	22b
294.140	298.660	22c
298.660	302.000	23a
302.000	303.040	23b
303.040	304.600	23c
304.600	307.460	23d
307.460	313.360	23e
313.360	316.920	24a
316.920	318.860	24b
318.860	321.540	24c
321.540	322.560	24d
322.560	324.020	24e
324.020	327.640	25a
327.640	332.880	25b
