4.960	13.740	1a
13.740	17.880	1b
17.880	24.980	1c
24.980	29.840	2a
29.840	32.540	2b
32.540	36.900	3a
36.900	39.720	3b
39.720	41.200	3c
41.200	42.360	4a
42.360	46.040	4b
46.040	49.300	4c
49.300	53.080	4d
53.080	56.480	5a
56.480	58.040	5b
58.040	62.180	5c
62.180	66.060	6
66.060	69.420	7a
69.420	74.100	7b
74.100	76.600	8a
76.600	80.020	8b
80.020	83.280	9a
83.280	83.920	9b
83.920	85.680	9c
85.680	88.020	9d
88.020	91.360	9e
91.360	93.720	9f
93.720	95.040	10a
95.040	96.200	10b
96.200	97.500	10c
97.500	98.500	10d
98.500	104.060	10e
104.060	105.220	11a
105.220	110.460	11b
110.460	115.260	12a
115.260	119.280	12b
119.280	122.540	13a
122.540	125.820	13b
125.820	128.480	13c
128.480	132.640	13d
132.640	136.320	14a
136.320	141.900	14b
141.900	144.880	15a
144.880	149.000	15b
149.000	152.300	15c
152.300	158.100	16a
158.100	164.100	16b
164.100	165.840	17a
165.840	166.800	17b
166.800	171.700	17c
171.700	173.000	17d
173.000	175.340	18a
175.340	178.080	18b
178.080	178.600	18c
178.600	183.440	18d
183.440	187.720	18e
187.720	189.420	19a
189.420	191.240	19b
191.240	197.480	19c
197.480	201.140	20a
201.140	209.160	20b
