5.240	8.640	1a
8.640	10.100	1b
10.100	14.540	1c
14.540	16.960	1d
16.960	19.240	2a
19.240	21.660	2b
21.660	23.360	3a
23.360	26.820	3b
26.820	28.220	3c
28.220	34.800	3d
34.800	37.840	4a
37.840	41.460	4b
41.460	45.320	4c
45.320	49.120	4d
49.120	52.860	5a
52.860	56.540	5b
56.540	59.840	5c
59.840	65.980	6a
65.980	67.380	6b
67.380	70.640	6c
70.640	72.860	7a
72.860	77.920	7b
77.920	80.720	7c
80.720	82.640	7d
82.640	90.500	8a
90.500	93.360	8b
93.360	95.500	8c
95.500	102.340	9a
102.340	104.880	9b
104.880	105.920	9c
105.920	107.920	9d
107.920	111.680	10a
111.680	114.300	10b
114.300	116.500	10c
116.500	118.260	10d
118.260	122.060	10e
122.060	124.020	11a
124.020	127.020	11b
127.020	131.300	11c
131.300	135.760	11d
135.760	140.200	12a
140.200	142.740	12b
142.740	145.700	12c
145.700	148.820	12d
148.820	150.880	12e
150.880	153.240	12f
153.240	156.060	12g
156.060	159.360	13a
159.360	161.260	13b
161.260	163.360	13c
163.360	166.240	13d
166.240	172.720	14
172.720	178.280	15a
178.280	181.240	15b
181.240	185.880	15c
185.880	189.900	15d
189.900	193.000	16a
193.000	195.320	16b
195.320	198.020	16c
198.020	201.460	16d
201.460	203.660	17a
203.660	208.800	17b
208.800	210.800	18a
210.800	213.480	18b
213.480	217.480	18c
217.480	220.760	19a
220.760	223.100	19b
223.100	225.760	20a
225.760	229.960	20b
229.960	232.740	20c
232.740	235.660	21a
235.660	241.260	21b
241.260	245.900	22
245.900	248.720	23a
248.720	251.180	23b
251.180	253.540	23c
253.540	256.600	23d
256.600	259.600	23e
259.600	261.460	24a
261.460	263.400	24b
263.400	267.420	24c
267.420	268.540	25a
268.540	269.400	25b
269.400	277.200	25c
277.200	282.920	25d
