0.000	3.880	1a
3.880	9.960	1b
9.960	14.700	1c
14.700	15.800	2a
15.800	17.880	2b
17.880	20.960	2c
20.960	22.340	2d
22.340	25.260	2e
25.260	28.160	3a
28.160	32.260	3b
32.260	37.900	3c
37.900	40.040	4a
40.040	42.240	4b
42.240	44.000	4c
44.000	47.240	4d
47.240	53.540	4e
53.540	56.340	5a
56.340	57.880	5b
57.880	62.040	6a
62.040	63.940	6b
63.940	65.280	6c
65.280	66.200	6d
66.200	70.040	6e
70.040	72.320	7a
72.320	74.220	7b
74.220	76.040	7c
76.040	79.740	7d
79.740	80.840	7e
80.840	81.680	7f
81.680	82.520	7g
82.520	85.600	7h
85.600	88.880	8a
88.880	90.240	8b
90.240	92.700	8c
92.700	95.000	8d
95.000	98.400	8e
98.400	101.300	9a
101.300	103.400	9b
103.400	108.520	9c
108.520	112.720	9d
112.720	115.660	9e
115.660	117.880	10a
117.880	120.560	10b
120.560	121.320	10c
121.320	128.100	10d
128.100	136.720	10e
136.720	142.800	11a
142.800	152.760	11b
152.760	154.140	12a
154.140	157.020	12b
157.020	161.960	12c
161.960	164.220	13a
164.220	165.740	13b
165.740	167.180	13c
167.180	172.020	13d
172.020	173.280	13e
173.280	176.000	13f
176.000	179.520	13g
179.520	181.540	13h
181.540	185.620	13i
185.620	188.180	14a
188.180	191.740	14b
191.740	193.520	14c
193.520	195.860	14d
195.860	198.140	15a
198.140	201.720	15b
201.720	204.100	15c
204.100	205.980	15d
205.980	209.720	15e
209.720	212.060	16a
212.060	214.240	16b
214.240	216.460	16c
216.460	220.060	17a
220.060	222.520	17b
222.520	226.640	18a
226.640	229.480	18b
229.480	232.160	18c
232.160	233.420	18d
233.420	236.660	18e
236.660	239.600	18f
239.600	243.520	19a
243.520	249.500	19b
249.500	253.020	20a
253.020	253.860	20b
253.860	259.920	20c
