0.000	2.600	1a
2.600	5.920	1b
5.920	10.100	1c
10.100	13.180	2
13.180	15.200	3a
15.200	17.200	3b
17.200	21.680	3c
21.680	25.240	4a
25.240	26.920	4b
26.920	29.180	4c
29.180	31.740	5a
31.740	33.060	5b
33.060	35.460	5c
35.460	38.160	6a
38.160	41.080	6b
41.080	44.880	7a
44.880	46.100	7b
46.100	48.260	7c
48.260	51.500	8a
51.500	53.500	8b
53.500	54.960	9a
54.960	59.820	9b
59.820	60.660	9c
60.660	63.180	9d
63.180	67.220	10a
67.220	69.400	10b
69.400	72.340	10c
72.340	74.100	11a
74.100	75.160	11b
75.160	77.800	11c
77.800	82.340	12a
82.340	84.300	12b
84.300	87.820	12c
87.820	91.560	12d
91.560	93.100	13a
93.100	94.900	13b
94.900	97.280	13c
97.280	98.980	14-15a
98.980	100.980	14-15b
100.980	102.380	14-15c
102.380	104.840	14-15d
104.840	106.740	14-15e
106.740	109.020	14-15f
109.020	112.220	16a
112.220	113.780	16b
113.780	115.640	16c
115.640	119.060	16d
119.060	121.260	17a
121.260	124.740	17b
124.740	126.980	18a
126.980	128.660	18b
128.660	132.280	18c
132.280	135.080	18d
135.080	139.440	19
139.440	141.360	20a
141.360	142.920	20b
142.920	143.700	20c
143.700	145.620	20d
145.620	146.620	20e
146.620	148.240	21a
148.240	151.700	21b
151.700	153.840	21c
153.840	155.620	21d
155.620	157.820	22a
157.820	161.220	22b
161.220	163.040	23a
163.040	165.400	23b
165.400	169.340	24a
169.340	172.620	24b
172.620	176.860	24c
176.860	179.120	25a
179.120	180.840	25b
180.840	182.340	25c
182.340	186.680	25d
186.680	189.060	26a
189.060	191.700	26b
191.700	194.500	27a
194.500	195.880	27b
195.880	197.860	27c
197.860	200.540	28a
200.540	202.840	28b
202.840	205.780	28c
205.780	209.720	29a
209.720	211.200	29b
211.200	213.840	29c
213.840	217.020	30
217.020	222.920	31
222.920	224.980	32a
224.980	229.340	32b
229.340	232.820	32c
232.820	236.280	33a
236.280	240.160	33b
240.160	242.540	33c
242.540	246.700	33d
246.700	249.660	34a
249.660	251.000	34b
251.000	253.700	34c
253.700	254.480	35a
254.480	258.800	35b
258.800	261.960	35c
261.960	266.340	36a
266.340	267.160	36b
267.160	273.120	36c
273.120	276.340	37a
276.340	277.980	37b
277.980	281.100	38a
281.100	284.640	38b
284.640	287.000	38c
287.000	291.440	38d
291.440	295.540	39a
295.540	298.860	39b
298.860	302.320	40a
302.320	306.820	40b
306.820	310.320	41a
310.320	312.740	41b
312.740	317.980	41c
317.980	323.040	42
