0.000	7.540	1a
7.540	9.560	1b
9.560	12.400	1c
12.400	14.260	2a
14.260	15.780	2b
15.780	17.460	2c
17.460	22.140	3a
22.140	25.780	3b
25.780	27.300	4a
27.300	31.880	4b
31.880	33.240	4c
33.240	34.500	5a
34.500	36.380	5b
36.380	38.080	5c
38.080	40.660	5d
40.660	44.640	6a
44.640	45.880	6b
45.880	47.120	6c
47.120	48.120	6d
48.120	51.180	6e
51.180	53.120	6f
53.120	55.580	7a
55.580	59.900	7b
59.900	61.760	8a
61.760	65.320	8b
65.320	68.180	9-10a
68.180	76.600	9-10b
76.600	80.180	11a
80.180	82.480	11b
82.480	87.740	11c
87.740	91.460	12a
91.460	94.060	12b
94.060	95.120	12c
95.120	98.160	12d
98.160	104.540	13
104.540	107.440	14a
107.440	108.520	14b
108.520	111.480	14c
111.480	113.740	15a
113.740	115.040	15b
115.040	118.440	15c
118.440	122.320	16a
122.320	125.880	16b
125.880	128.880	17a
128.880	130.680	17b
130.680	133.640	17c
133.640	135.420	17d
135.420	137.200	17e
137.200	139.000	17f
139.000	140.840	18a
140.840	142.840	18b
142.840	146.920	18c
146.920	153.800	19a
153.800	157.700	19b
157.700	160.960	20a
160.960	164.900	20b
164.900	167.900	20c
167.900	170.120	21a
170.120	173.280	21b
173.280	175.300	21c
175.300	180.220	22a
180.220	185.680	22b
185.680	189.460	23a
189.460	194.040	23b
194.040	195.820	23c
195.820	197.660	23d
197.660	199.160	23e
199.160	200.700	24a
200.700	203.180	24b
203.180	207.280	24c
207.280	211.860	25a
211.860	214.240	25b
214.240	215.940	25c
215.940	218.860	25d
218.860	221.540	26a
221.540	226.040	26b
226.040	232.400	27a
232.400	234.980	27b
234.980	238.200	27c
238.200	239.120	27d
239.120	240.460	28a
240.460	241.680	28b
241.680	243.360	28c
243.360	245.500	28d
245.500	246.820	28e
246.820	251.100	28f
251.100	253.500	29a
253.500	254.380	29b
254.380	255.860	29c
255.860	257.240	29d
257.240	258.620	29e
258.620	262.960	29f
262.960	267.660	30
267.660	272.200	31a
272.200	274.560	31b
274.560	275.940	31c
275.940	279.340	31d
279.340	280.700	31e
280.700	282.800	31f
282.800	285.520	32a
285.520	288.080	32b
288.080	290.680	32c
290.680	293.740	33a
293.740	295.520	33b
295.520	297.880	33c
297.880	298.620	33d
298.620	300.800	33e
300.800	302.160	33f
302.160	305.820	34a
305.820	308.180	34b
308.180	311.540	34c
311.540	314.460	34d
314.460	317.840	35a
317.840	321.940	35b
321.940	323.780	35c
323.780	329.260	36
329.260	332.360	37
332.360	334.820	38a
334.820	336.660	38b
336.660	341.860	38c
341.860	343.240	38d
343.240	353.120	38e
