0.000	6.140	1a
6.140	8.040	1b
8.040	10.680	1c
10.680	12.320	2a
12.320	15.560	2b
15.560	18.600	2c
18.600	20.960	2d
20.960	22.460	2e
22.460	25.180	2f
25.180	26.460	3a
26.460	30.060	3b
30.060	31.760	4a
31.760	34.020	4b
34.020	36.860	4c
36.860	38.720	5a
38.720	40.240	5b
40.240	40.940	5c
40.940	44.240	6a
44.240	46.680	6b
46.680	47.800	6c
47.800	49.040	6d
49.040	51.220	7a
51.220	54.200	7b
54.200	57.180	7c
57.180	58.920	7d
58.920	63.120	8a
63.120	65.580	8b
65.580	67.920	9a
67.920	68.900	9b
68.900	72.200	9c
72.200	75.800	10a
75.800	78.440	10b
78.440	83.800	11a
83.800	85.400	11b
85.400	88.440	11c
88.440	90.040	12a
90.040	95.860	12b
95.860	99.000	13a
99.000	102.100	13b
102.100	106.700	13c
106.700	109.540	13d
109.540	112.200	13e
112.200	114.000	14a
114.000	118.440	14b
118.440	120.340	15a
120.340	122.720	15b
122.720	123.620	15c
123.620	126.240	15d
126.240	127.700	16a
127.700	129.080	16b
129.080	130.460	16c
130.460	132.020	16d
132.020	137.040	16e
137.040	141.360	17a
141.360	142.660	17b
142.660	145.540	17c
145.540	149.360	17d
149.360	151.600	18a
151.600	155.300	18b
155.300	156.380	19a
156.380	158.260	19b
158.260	160.540	19c
160.540	163.960	19d
163.960	166.920	19e
166.920	169.840	19f
169.840	172.760	20a
172.760	175.740	20b
175.740	179.840	21a
179.840	181.600	21b
181.600	183.560	21c
183.560	185.140	21d
185.140	189.840	21e
189.840	192.600	21f
192.600	193.620	21g
193.620	194.960	21h
194.960	197.420	21i
197.420	200.760	22a
200.760	205.960	22b
205.960	209.160	22c
209.160	217.420	22d
217.420	219.320	23a
219.320	221.580	23b
221.580	224.840	23c
224.840	226.620	24a
226.620	231.460	24b
231.460	233.180	24c
233.180	234.700	24d
234.700	237.160	24e
237.160	242.980	25a
242.980	244.160	25b
244.160	248.060	25c
248.060	249.500	26a
249.500	251.220	26b
251.220	253.580	26c
253.580	255.060	26d
255.060	257.120	27a
257.120	261.020	27b
261.020	262.740	27c
262.740	266.840	27d
266.840	271.760	27e
271.760	272.920	28a
272.920	274.700	28b
274.700	278.820	28c
278.820	282.140	29a
282.140	284.980	29b
284.980	286.500	29c
286.500	288.560	30a
288.560	293.020	30b
293.020	295.280	30c
295.280	299.720	30d
299.720	303.460	31a
303.460	307.680	31b
307.680	310.200	32a
310.200	311.940	32b
311.940	314.780	32c
314.780	318.700	33a
318.700	320.380	33b
320.380	324.960	34a
324.960	326.620	34b
326.620	330.460	34c
330.460	332.700	34d
332.700	335.940	35a
335.940	337.000	35b
337.000	342.200	35c
342.200	344.460	36a
344.460	350.740	36b
350.740	352.160	36c
352.160	353.740	37a
353.740	358.460	37b
358.460	359.560	37c
359.560	364.300	37d
364.300	368.580	38a
368.580	372.660	38b
372.660	375.760	39a
375.760	376.620	39b
376.620	381.260	39c
381.260	384.340	40a
384.340	386.940	40b
386.940	389.760	40c
389.760	391.100	40d
391.100	393.280	40e
393.280	394.800	40f
394.800	396.920	40g
396.920	397.980	40h
397.980	400.160	41a
400.160	401.300	41b
401.300	402.260	41c
402.260	404.420	41d
404.420	407.060	42a
407.060	408.860	42b
408.860	414.640	42c
