0.000	4.120	1a
4.120	7.940	1b
7.940	12.280	1c
12.280	15.920	2a
15.920	18.080	2b
18.080	24.600	2c
24.600	27.700	2d
27.700	28.720	2e
28.720	31.140	2f
31.140	37.080	3
37.080	39.080	4a
39.080	44.580	4b
44.580	48.140	5a
48.140	53.500	5b
53.500	56.040	5c
56.040	57.040	5d
57.040	59.300	5e
59.300	63.280	6a
63.280	66.240	6b
66.240	72.760	6c
72.760	75.640	7a
75.640	78.660	7b
78.660	81.940	7c
81.940	83.760	8a
83.760	85.120	8b
85.120	89.020	8c
89.020	90.940	9a
90.940	92.320	9b
92.320	93.900	9c
93.900	95.640	10a
95.640	97.180	10b
97.180	99.340	10c
99.340	101.620	11
101.620	104.280	12a
104.280	106.620	12b
106.620	108.700	13a
108.700	110.600	13b
110.600	111.400	14a
111.400	117.560	14b
117.560	123.340	15
123.340	127.900	16a
127.900	131.860	16b
131.860	132.800	16c
132.800	135.320	16d
135.320	139.640	17
139.640	145.260	18a
145.260	150.440	18b
150.440	153.100	19a
153.100	156.020	19b
156.020	158.480	19c
158.480	159.400	20a
159.400	161.740	20b
161.740	164.820	20c
164.820	167.800	20d
167.800	171.120	21
171.120	173.000	22a
173.000	176.100	22b
176.100	178.160	23a
178.160	180.080	23b
180.080	184.680	23c
184.680	186.680	23d
186.680	189.360	24a
189.360	190.400	24b
190.400	191.640	24c
191.640	193.440	24d
193.440	194.940	24e
194.940	198.820	24f
198.820	201.280	25a
201.280	203.660	25b
203.660	205.440	25c
205.440	208.260	25d
208.260	210.120	26a
210.120	211.200	26b
211.200	214.140	26c
214.140	217.220	26d
217.220	220.440	26e
220.440	224.120	27
224.120	224.800	28a
224.800	227.020	28b
227.020	229.680	28c
229.680	232.780	28d
232.780	234.280	29a
234.280	240.020	29b
240.020	241.900	30a
241.900	247.020	30b
247.020	249.700	30c
249.700	251.760	31a
251.760	252.800	31b
252.800	253.280	31c
253.280	254.680	31d
254.680	258.560	32a
258.560	262.300	32b
262.300	266.040	33a
266.040	269.220	33b
269.220	271.680	34a
271.680	273.920	34b
273.920	278.080	34c
