0.000	4.360	1a
4.360	8.780	1b
8.780	14.860	1c
14.860	16.080	1d
16.080	18.940	1e
18.940	22.960	2a
22.960	24.600	2b
24.600	26.660	2c
26.660	30.180	2d
30.180	31.440	3a
31.440	34.540	3b
34.540	36.800	3c
36.800	40.900	3d
40.900	44.180	4a
44.180	48.920	4b
48.920	54.120	5a
54.120	57.360	5b
57.360	63.720	5c
63.720	66.920	6a
66.920	70.320	6b
70.320	74.980	6c
74.980	79.760	7
79.760	83.920	8a
83.920	88.660	8b
88.660	90.440	9a
90.440	96.380	9b
96.380	101.760	10a
101.760	104.500	10b
104.500	105.480	11a
105.480	111.440	11b
111.440	112.680	11c
112.680	116.120	11d
116.120	117.840	11e
117.840	124.260	11f
124.260	129.780	12
129.780	132.980	13a
132.980	134.640	13b
134.640	136.800	13c
136.800	141.220	13d
141.220	145.400	14a
145.400	151.940	14b
151.940	155.680	15a
155.680	158.760	15b
158.760	160.000	16a
160.000	163.160	16b
163.160	165.340	16c
165.340	168.200	16d
168.200	170.920	16e
170.920	173.520	17a
173.520	178.700	17b
178.700	183.060	18a
183.060	185.400	18b
185.400	189.060	19a
189.060	192.480	19b
192.480	195.540	19c
195.540	200.180	20a
200.180	204.260	20b
204.260	208.280	21a
208.280	208.920	21b
208.920	210.840	21c
210.840	213.020	21d
213.020	215.120	21e
215.120	217.920	21f
217.920	219.600	22a
219.600	224.120	22b
224.120	227.180	23a
227.180	231.200	23b
231.200	234.160	24a
234.160	236.720	24b
236.720	243.740	25a
243.740	248.180	25b
248.180	248.880	26a
248.880	250.200	26b
250.200	251.140	26c
251.140	256.260	26d
256.260	259.660	26e
259.660	263.020	27a
263.020	266.160	27b
266.160	269.320	27c
269.320	272.000	27d
272.000	276.780	27e
276.780	277.840	28a
277.840	281.820	28b
281.820	285.240	28c
285.240	289.200	28d
289.200	295.760	28e
